answer_id,question_id,question_title,content,excerpt,publish_time,created_time,updated_time,author_name,author_url_token,author_headline,author_follower_count,voteup_count,comment_count,thanks_count,keyword_searched,topic,answer_url,crawled_at
1619246690,433976454,如果女朋友恐育你会怎么想？,我曾经也恐婚恐育，但是现在我很喜欢我的婚姻，也很想和他有两个孩子。首先，题主，你们要不要结婚，要不要孩子，是你们两个人的事情，你不需要去知道别人对这件事情的看法，更不需要触及到男权女权，也不需要觉得爱就要跟随，或者你不和你的女友一样的想法就是不爱她，或者她没有为了你改变想法是她不爱你。我们作为个人，有任何想法都是再正常不过的事情了，并不需要去影响别人，或者被别人影响。恐婚恐育不是“前卫/潮流”，想要结婚生子也不是“传统”，是每一对有爱的人在深思熟虑过后共同选择的生活方式，恐婚恐育也好，结婚生子也好，生活中照样逃避不开责任和困难，该有的都会有，只是以不同的形式罢了。我恐婚恐育，跟任何人都没有关系，我不会去说服和我想法不一样的人有孩子和结婚有多么恐怖，我不需要队友来支持我的人生选择，因为这是我的选择。比如，我就很奇怪有的人在网上说，“我穿衣（不穿nei衣）自由啊，我希望国内早点实现穿衣自由”，我就觉得很搞笑，你自己的想法，自己的个性，为什么要通过别人和你做一样的事情来实现价值，你不穿bra在任何场合都不尴尬是你的事情，别人认为在某些场合就不应该穿着凸点的衣服去参加也完全没问题啊，然后还一直强调国外blabla，我在国外这么久，只见过严肃场合果体抗议被保安抬走的，从未见过站在发言台上凸着点的。就是，你怎么做是你的事情，别人怎么想也跟你没关系。根本不需要寻找认同，赞美和骂名都改变不了你（某一阶段）的观点，这才是真正的“自由”，自由不需要别人给你，更不需要要求别人认同，内心的自由，跟别人怎么样无关。作为曾经也是恐婚恐育的一员，我觉得题主与其在这里问怎么办，怎么看，不如了解一下：1，一个人对婚姻生育的认知，很多时候都受到原生家庭的影响，比如我，小时候爸妈很忙，我的童年是和爷爷奶奶度过的，我的爷爷奶奶感情非常好，但是我对年轻人的婚姻和感情生活是比较陌生的，所以我恐婚恐育是我不能理解这种关系。有的人的原生家庭比较不幸福，比如家庭暴力，也会让孩子对婚姻生育产生恐惧。2，还有一些，可能本身童年经历影响的。我还看到过别人动手动脚，那时候还很小，后来慢慢明白了，就觉得那个人很坏，很不幸，那个人是男性，于是我内心对异性本来没有多少概念的认知里，更觉得他们不好了。再后来，我出国，碰到过一些暴lu狂，虽然隔着一段距离，但在我的认知里，我已经对男性没有多少好感了，我觉得他们不够聪明，幼稚，而且进化得好像也不咋地。当然现在我已经没有这种极端的想法了。3，人有时候，为了追求独特，会追随一些&#34;潮流”，比如“不婚不育”（尤其是还没恋爱的时候），比如“希望别人和我一起不穿nei衣出现在任何场合”，这个倒是比较容易改变，比如，你的家庭很和睦，你很有爱，你对你的女友很好，让她知道，哇，原来男生是可以很有品味的，原来男生是可以那么聪明的，原来男生是可以那么睿智的，原来男生是那么尊重女性的，那么有爱的，这些“假恐”的孩子，会慢慢改变想法。4，人自己的学习和成长，是会慢慢让一个人有更上一步的认知的。想想我的改变，应该是因为两个方面：1，遇到一个对的人，他让我完全放下对男性的偏见，就是那种，哇，原来男生也不是那么不堪嘛，哇，我都忘记我说过的话，他居然还记得，而且付诸行动，哇，原来我和他在一起，我不带脑子都没有关系。原来，我恐婚，他可以七八年如一日地爱着我，我恐婚，他说“啊那就晚点再说吧”我恐育，他说，啊刚好我也觉得小孩子很麻烦，我从不回避我的想法，他也从不纠结我的想法，只会坦诚而轻松地回应，让我既没有因为“小众的想法”而感到内疚，又没有急于要表达深入的想法。结婚的时候，这个城市没有彩礼这一说，但是他会告诉我，你去问你的爸爸妈妈，按照你们那边来，反而是我别别扭扭，那时我还是理想主义者，觉得谈钱很俗很奇怪，我讨厌谈钱，他推着我往前，把这个让我觉得超级棘手的事情解决了。然后，我就觉得，咦，好像和这个男孩子谈结婚，也不是什么可怕的事情嘛，于是我顺便了解了一下嫁妆的事情哈哈。慢慢地，我觉得小孩子也太可爱了，我想要和他有共同的孩子，然后他说，好呀。然后就开始计划我一旦怀孕了，需要请一个阿姨和他一起做饭，月子中心，产后我需要谁陪伴，阿姨怎么安排，即使我们都还没开始真的计划。我说要不去放两个宝宝在肚子里，这样只要生一次就解决了，他惊恐地看着我：还是自然受孕吧，放两个进去，又不自然，而且你会很辛苦的，不行不行。我听着，咦，好像和这个男人生个宝宝，是会得到非常多疼爱和支持的，好像又多了一点勇气。一切都是那么自然。2，我自己的渐渐成长和成熟，我更清楚了，世界很大，不是我看到的那一方小小的天地，就是全世界的样子，这个世界上，可以说，每个人都可以是一个小世界，我不能对任何人一概而论，因为这样对那些陌生人是很不公平的。我也开始更落地地去思考自己的生活，感情和工作。最重要的是，我懂得考虑别人的感受了，如果当时我恐婚恐育，还是男朋友的老公表现出非常难以接受以及不能理解的样子，我一定也不会想要勉强他（对于个人选择，我还是持比较开放的态度），那么我们大概就没有然后了吧（绝对没有赌气的因素）。所以，题主，除了以上因素，题主不如试着去了解她“恐婚恐育”背后，是否有什么你可以去安抚的，她恐不恐那是她的事情，如果爱她，就去了解她，温暖她。当然，你也不用刻意迎合，你自己内心是什么想法，你可以因为爱她而适当调整，但也不必因为爱她，想跟她在一起而去否定自己曾经想法，甚至觉得结婚有孩子就是不应该的事情，大家都有自己的生活，不需要去评判，也不需要委屈自己。如果你要和她一直走下去，不如考虑一下实际问题：你有没有能力，或者你们有没有这个能力去面对未来：比如，你是不是有信心一辈子以她的想法为先，你们是否一辈子都不会后悔自己不婚，丁克。比如，如何面对家人的不解甚至反对，如何用行动让他们对不婚，丁克的你们放心，或者不干涉。比如，当别人谈起婚姻，孩子的时候，你们能不能很好地应对。比如，你们能不能做好不婚丁克的所有准备，无论是精神上，还是物质上，就像结婚生子，需要考虑生产，育儿一样。比如，你今天认同了她，将来有一天突然顿悟，觉得自己凭什么要一辈子跟随她的思维，你会不会后悔？比如，有孩子，你们需要考虑如何教育孩子，如何给ta安全感，让ta将来面对婚姻生育的时候能有应该有的底气；没有孩子，你们也要考虑二老养老的生活，自己养老的生活。等等。并不是哪一种选择，可以让人逃避，也并不是哪一种选择，是非此即彼，好像你今天选择了A，B就大错特错。之类的。你们两人之间的互相适配与否，才是最重要的。爱一个人，给ta足够的底气和安全感，才是最重要的。愿你们都找到最合适的那一个。,我曾经也恐婚恐育，但是现在我很喜欢我的婚姻，也很想和他有两个孩子。 首先，题主， 你们要不要结婚，要不要孩子，是你们两个人的事情，你不需要去知道别人对这件事情的看法，更不需要触及到男权女权，也不需要觉得爱就要跟随，或者你不和你的女友一样的想法就是不爱她，或者她没有为了你改变想法是她不爱你。我们作为个人，有任何想法都是再正常不过的事情了，并不需要去影响别人，或者被别人影响。恐婚恐育不是“前卫/潮流”…,2020-12-09 13:31:43,2020-12-09 13:31:43,2021-02-25 03:57:16,千瑶,gongziqianyao,教培情感类答主。性格暴躁，抄袭必究。私信直说内容否则不回复。,961,47,3,28,恐婚恐育,婚育决策,https://www.zhihu.com/question/433976454/answer/1619246690,2026-06-23 16:06:45
1795283690,450118708,为什么现在越来越多人恐婚恐育？,1 恐婚的，我没见过几个，个人觉得要么是原生家庭影响，要么是受一些网络信息的毒害，或者感情里受过伤……2 剩女们（感觉剩男不多，农村除外）大多可能都没谈过恋爱的吧，说成恐婚，我感觉更多的应该是不知道怎么谈恋爱，甚至30多了都没谈过，或者对爱情过于美好幻想（深受玛丽苏剧情毒害），不愿接受残酷现实吧。特别是相对成功的人群，天天把学习工作挂心头，好像一度丧失了恋爱的能力，或者觉得自己啥都可以做，完全不需要另一半，甚至觉得对方是拖累，慢慢也就失去结婚的需求。3 想吐槽一下国内父母对孩子恋爱的态度：大学（当然初高中更不用说）不准恋爱，好好学习；毕业了，赶紧找个对象回来。结果，没恋爱过的单纯的女孩们仍然抱着公主灰姑娘的梦去找高高帅帅白马王子（本来应该是大学里该感受过的），却不知已走上社会的男孩子们已变得很现实了。女孩的年龄，工作，家庭背景也是男孩子们关注的焦点了。真心希望，国内的父母们能放孩子们一条生路，无论是学业还是婚姻，让孩子们呼吸一下自由的空气很难吗？,1 恐婚的，我没见过几个，个人觉得要么是原生家庭影响，要么是受一些网络信息的毒害，或者感情里受过伤… 2 剩女们（感觉剩男不多，农村除外）大多可能都没谈过恋爱的吧，说成恐婚，我感觉更多的应该是不知道怎么谈恋爱，甚至30多了都没谈过，或者对爱情过于美好幻想（深受玛丽苏剧情毒害），不愿接受残酷现实吧。特别是相对成功的人群，天天把学习工作挂心头，好像一度丧失了恋爱的能力，或者觉得自己啥都可以做，完全不需要…,2021-03-23 05:38:19,2021-03-23 05:38:19,2021-03-23 05:38:19,觉醒的肥猫,jue-xing-de-fei-mao-99,保持热爱，奔赴山海！,210,6,2,1,恐婚恐育,婚育决策,https://www.zhihu.com/question/450118708/answer/1795283690,2026-06-23 16:06:48
1983282227,467581964,恐婚育怎么办？,简单用逻辑分析一下就明白了啊。恐婚恐育为什么还要谈男朋友？这不是怕什么就非要去干什么吗？人都是趋利避害的，嘴上说自己恐婚恐育又不停交男朋友的人有以下几种:1，被网上的极端案例吓到了，她虽然现在会害怕，但也心里明白自己早晚要结婚生子。这种问题不大，适当引导，并去医院找医生谈谈通常可以解决。2，被网上的田园女权洗脑了，例如我骨开十指生的孩子凭什么随你的姓，例如生育是对女人最大的剥削等等。这种的最终目的是夺取利益，有可能是金钱，房子，也可能是对她无底线的妥协。3，没打算结婚的不婚主义，谈恋爱就是享受当下，但这种通常会事先说清楚。4，不是恐婚恐育，只是不想跟你结婚生孩子，你还没达到她的生育标准，说恐婚恐育让你们两个没那么难堪。,简单用逻辑分析一下就明白了啊。 恐婚恐育为什么还要谈男朋友？这不是怕什么就非要去干什么吗？ 人都是趋利避害的，嘴上说自己恐婚恐育又不停交男朋友的人有以下几种: 1，被网上的极端案例吓到了，她虽然现在会害怕，但也心里明白自己早晚要结婚生子。这种问题不大，适当引导，并去医院找医生谈谈通常可以解决。 2，被网上的田园女权洗脑了，例如我骨开十指生的孩子凭什么随你的姓，例如生育是对女人最大的剥削等等。这种的最终…,2021-07-07 01:27:39,2021-07-07 01:27:39,2021-07-07 01:27:39,笑然,xiao-san-qian-69,做一个说真话的人，尽管真话往往很难听。,8030,1,1,1,恐婚恐育,婚育决策,https://www.zhihu.com/question/467581964/answer/1983282227,2026-06-23 16:06:51
1996965251,467581964,恐婚育怎么办？,作为一个恐婚恐育的女性，我不太赞同其他答主“你着急了，不该讨论这个问题”的想法。婚育大事，和三观一样。如果不合适，早日分手做朋友，别想着改变谁，别想着先培养感情，只会分开得更痛苦，或者落下一身埋怨。再说了，你们都是大学生，第一次谈恋爱，对未来有所期待是正常的。尤其是没有恋爱经验的孩子们，一开始就奔着结婚成家的目标去，确实不是最精明的做法，但却执着真实得可爱。我和你女朋友恐婚恐育的原因很类似，所以来从我的角度来回答一下吧。~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~我恐婚是因为看不到婚姻制度的意义。相爱的人在一起生活，并不需要一纸婚约来约束吧？婚姻将两个人甚至两个家庭的财产结合、法律意义上的身份、医学上的权利结合在了一起。可是我真的不想要别人的钱，别人请我喝杯水我还要想着还呢，在努力变成*博士的我也不想被称呼为*太太，我也不想让别人决定救不救我，我也不敢决定该不该救别人。所以我并没有看到婚姻对于感情的必要性。再加上我身边没有什么婚姻生活幸福的例子。永远是充满了埋怨，充满了不健康的付出和操控。但是话说回来，我也不怪罪婚姻制度，它在我看来是有些鸡肋，但是我也没打算在感情里不忠，所以也不是完全拒绝婚姻的。因此，如果有一个人在恋情一开始的时候，就将婚姻当成一个目标，那我会和他说好，在我看来这个方向是可以的，但是我不敢给你一个保证。可能你想着谈两年毕业以后结婚，而我想的是毕业以后一起生活，真的成为彼此生活里不可割舍的一部分，我们再聊婚姻。如果在一起生活个两年三年，相互变成了可有可无的人，我可不会管沉没成本，可别结婚了。我恐育的程度要远远大于恐婚。先不说我的身体条件，医生见到我都要倒吸一口气。假设我有能力真的整个孩子出来。我害怕对孩子负不起责任。我可以努力保证给ta一个好的生活条件，做一个开明、毫无保留的妈妈。但是我不能保证这个世界会变成什么样子。这个世界上存在着有冲突、不公平、伤害、阴暗的角落。我的孩子大概和我脑回路是很像的，那这个孩子绝对会问我，为什么要把ta带到这个世界上，这个孩子很有可能在精神层面上是不幸福的。而我在没有看到这个世界的绝对美好之前，无法做出这个保证。我更希望能够收养几个孩子，当然，这个想法和自己生孩子并不冲突。你的女朋友也是一样吧，她还在读书，没有工作赚钱，没有自己出去旅行过，过去的生活经历并不是非常开心，自己也没有能力去体验什么开心的事情，你让她怎么脑子一热告诉你，愿意带一个新生命来这个世界上呢？~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~我看到有的回答里在说，哇这个人恐婚恐育但是不恐男？这其实是个很好的问题，也是题主你应该考虑一下的问题。我之前有一丢丢恐男，也是因为身边接触了太多奇葩，总是用结婚生孩子来和我开玩笑，刚认识第一天就说什么“我妈喜欢你，说你能生儿子”，“大学毕业以后就结婚，你读研期间生第一胎，研究生毕业再生一个，你工作了，他们都上幼儿园了”之类的…后来觉得，我又不打算结婚又不打算生孩子，那我干嘛要和一个男生谈恋爱，耽误人家又让我自己害怕？所以我在并不想谈恋爱的情况下遇到了一个男生。他其实在很多非常重要的元素里，并不符合我对于生活伴侣的期待；但是在很多方面，又非常完美。他的生活背景里，不存在对于婚姻的执念，所以即使他非常想结婚，也不会将这件事当成一个目标来，身边的长辈也不会催。他个人对于生育也是没有兴趣的，还在观察这个世界的走向。其实越是这种让人纠结的存在，就越是让人珍惜。你和你女朋友现在看来，有着不可调和的思想冲突，但是她也是真喜欢你，才会愿意谈恋爱。但是这不代表这段感情真的能走得很远。你的提问里说过，总说要给她安全感。但是这个安全感怎么给，谁都不知道。其实最大的安全感，就是告诉她，你真的听到了她的想法，你真的明白她是什么意思，而不是时时刻刻提醒她，你们有这个不同的想法。坐下来，真的一起去讨论一下对于婚姻和生育的看法。不要想着去改变谁，改变是有可能的，但是会很累。有心理阴影的人，短短几年的快乐不能改写十几年的不快乐，一个小小的事情就可能会引起一串不开心，阴影重现。如果你的目的地是大海，她的目的地是绿洲，那你们真的要做好这个心理准备，在必要的时候，绝对会分道扬镳。如果愿意走下去试一试，就不要动不动的提出这件事，只会让彼此再开始纠结。说不定某一天，你们的感情给足了她安全感，她也会考虑其他的选择；说不定某一天，你也想开了，和她在一起就足够了。祝好~,作为一个恐婚恐育的女性，我不太赞同其他答主“你着急了，不该讨论这个问题”的想法。 婚育大事，和三观一样。如果不合适，早日分手做朋友，别想着改变谁，别想着先培养感情，只会分开得更痛苦，或者落下一身埋怨。再说了，你们都是大学生，第一次谈恋爱，对未来有所期待是正常的。 尤其是没有恋爱经验的孩子们，一开始就奔着结婚成家的目标去，确实不是最精明的做法，但却执着真实得可爱。 我和你女朋友恐婚恐育的原因很类似，…,2021-07-14 01:10:36,2021-07-14 01:10:36,2021-07-14 02:06:11,啃华夫饼的Silvia,silvia-www,又溜了拜拜   给大家提前拜个年哈哈哈,6845,3,8,5,恐婚恐育,婚育决策,https://www.zhihu.com/question/467581964/answer/1996965251,2026-06-23 16:06:53
2041216172,477505315,为什么很多女孩子恐婚恐育？,恐婚就是怕遇不到那个不值得的人，如果婚后生活都没单身过得幸福，那干嘛还结婚？恐育是因为生孩子很痛，痛不痛无所谓，因为这是每个女生都该经历的，就怕遇到那种你为他从鬼门关走一趟而生出的孩子的老公，他却觉得生孩子这件事理所当然，婚后依然对你不好，如果遇到那种懂得体谅你生孩子的辛苦，你也懂得他工作上的不如意，各自退一步海阔天空，这样的婚烟也挺好再者就是经历得多了，看得也多了，觉得婚烟不是必需品，有时候自己一个人过也挺好,恐婚就是怕遇不到那个不值得的人，如果婚后生活都没单身过得幸福，那干嘛还结婚？恐育是因为生孩子很痛，痛不痛无所谓，因为这是每个女生都该经历的，就怕遇到那种你为他从鬼门关走一趟而生出的孩子的老公，他却觉得生孩子这件事理所当然，婚后依然对你不好，如果遇到那种懂得体谅你生孩子的辛苦，你也懂得他工作上的不如意，各自退一步海阔天空，这样的婚烟也挺好 再者就是经历得多了，看得也多了，觉得婚烟不是必需品，有时候…,2021-08-05 10:55:52,2021-08-05 10:55:52,2021-09-25 12:06:25,叶青羽,bo-he-tang-de-chun-tian,网络写手,520,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/477505315/answer/2041216172,2026-06-23 16:06:55
2049587057,34531357,为什么现在大部分姑娘恐婚、恐育，当年我们的妈妈都是怎么结婚生下我们的？,现在是2026年三月，回答完这个问题，时隔五年，我已经为人妻为人母！生完孩子，做完月子，我发誓，以后我要是劝人结婚生子，我天打雷劈！我很爱我的孩子，我也不后悔生下她，但是，如果可以重来一次，我还是不想结婚！生育的损伤，并不单单是我当时想的那么简单！产后荨麻疹，湿疹，破破烂烂的身体，风一吹就会疼的头，那些说不上来又时时刻刻存在的不舒服，这还是最微弱的。婆媳关系的恶化，老公一味向着家里人的无奈，自己把自己逼到重度抑郁的绝望。无一不在折磨着现在的我。可是，孩子不能没有妈妈，所以我解决不了现在的困局！我只能咽下所有委屈，痛苦，去抱我那个因为父母争吵哇哇大哭的孩子！人生的无奈，在于明知道那条路多难走，却依然要走上去！！！分界线，以下为原回答！----------------------------------------------------25岁，适婚年龄，有一个谈了七年的男朋友，但是最近，想结婚的念头越来越微弱了我陪我嫂子，从怀孕到生娃，到娃已经两岁，到现在，二胎马上出生我亲眼看着她，从一个小姑娘，变成了一个妇女没有了自己的生活，一切围着孩子转，看着我哥，每天为了生活，不得不应酬到晚上三四点我听她生孩子时候的撕心裂肺，看到她带孩子时候不修边幅，不眠不休，自己永远睡不了一个好觉，吃不了一顿完整的饭我看着我们同事，为了孩子，找保姆，一个又一个的换，经常请假不能来上班我看着我们项目经理因为孩子上学，拿出了多年的积蓄，卖车凑钱我看着我们部长给孩子报辅导班，一个月就一两万我看着我爸妈为了大哥结婚的彩礼钱，东拼西凑，低声下气，没日没夜的干活我看着我爸妈形似陌路的关系，看着我妈和公婆势如水火的关系，看着我爸和岳父母表面样子的关系我听着七大姑八大姨责备我妈没好好伺候爷爷奶奶的声音，明明姥姥姥爷也已年迈，也需要儿女伺候啊，我妈却只能打个电话问候一下，偶尔去看一眼，可是那才是生她养她二十几年的父母啊。说句自私的话，我的爷爷奶奶，跟她有什么关系呢？不过是人之道德罢了。我害怕结婚，害怕生孩子。我怕那种要去极力融入一个不熟悉的圈子的感觉，我怕那种工作了一天回到家还要不停的忙碌的感觉，我怕那种不自在的感觉，我怕那种被别人的七大姑八大姨问来问去的感觉，我怕自己尽心尽力伺候别人的父母，而我的父母却老无所依我怕十月怀胎的狼狈，我不想满脸雀斑，一肚子妊娠纹，满身肥肉，我怕冰冷的仪器进入身体，我讨厌脱光躺在床上被人翻来覆去检查的感觉，我怕十级阵痛，我怕孩子没日没夜的啼哭，我怕我再也吃不了一顿完整的饭，我怕我未来的日子捉襟见肘，抠抠搜搜但是我知道，我很可能不能免俗，我可能还是会结婚生子，吵吵闹闹，摔碟子拌碗，奶粉尿不湿的过完这一生人生最可悲的，不就是明知道是苦难，还得一步步的往下走嘛恐婚恐育，人之常情，希望伴侣可以理解并尊重，可以一起面对，将恐惧打败。,现在是2026年三月，回答完这个问题，时隔五年，我已经为人妻为人母！ 生完孩子，做完月子，我发誓，以后我要是劝人结婚生子，我天打雷劈！ 我很爱我的孩子，我也不后悔生下她，但是，如果可以重来一次，我还是不想结婚！ 生育的损伤，并不单单是我当时想的那么简单！产后荨麻疹，湿疹，破破烂烂的身体，风一吹就会疼的头，那些说不上来又时时刻刻存在的不舒服，这还是最微弱的。 婆媳关系的恶化，老公一味向着家里人的无奈，自己…,2021-08-09 13:13:14,2021-08-09 13:13:14,2026-04-01 01:12:17,毛头小玉米,mao-tou-xiao-yu-mi,丧 秃头 95后,51,60,22,40,恐婚恐育,婚育决策,https://www.zhihu.com/question/34531357/answer/2049587057,2026-06-23 16:06:58
2143292066,489324007,目前有对象，挺喜欢的，但是一谈到结婚就很害怕，恐婚又恐孕，怎么办，简直想出家了?,正常心理，我也恐婚恐育，结果现在宝宝一岁多了。如果恐惧，那就交给时间吧，过两年就好了。一切顺其自然，最好的自己留给最后的人。我们无法消除恐惧，只能克制恐惧 。并不是不爱，有可能是爱的太深，认真的对待这份感情,正常心理，我也恐婚恐育，结果现在宝宝一岁多了。如果恐惧，那就交给时间吧，过两年就好了。一切顺其自然，最好的自己留给最后的人。 我们无法消除恐惧，只能克制恐惧 。并不是不爱，有可能是爱的太深，认真的对待这份感情,2021-09-27 12:08:34,2021-09-27 12:08:34,2021-09-27 12:08:34,辰菲心语,mo-ban-jie-ming-29,一个贩卖情感的打工者,103,5,1,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/489324007/answer/2143292066,2026-06-23 16:06:59
2207956423,496738555,为什么很少听到男生说恐婚恐育？,首先，男的也会有恐婚恐育的人群存在，只不过确实相较于女性，男性恐婚恐育的群体会更少一点。导致这种情况的原因，个人觉得，很大概率是在婚育过程中，通常是女性依赖男性（导致这种情况的原因主要是男女生理的差别、心理差别以及社会习惯等），当一方依赖于另一方的时候，其所要担心及考虑的因素会远大于不需要依赖另一方的人。当考虑的因素的多了以后，所要承担的风险也会更大，自然而然的，女性恐婚恐育的群体会远大于男性。,首先，男的也会有恐婚恐育的人群存在，只不过确实相较于女性，男性恐婚恐育的群体会更少一点。 导致这种情况的原因，个人觉得，很大概率是在婚育过程中，通常是女性依赖男性（导致这种情况的原因主要是男女生理的差别、心理差别以及社会习惯等），当一方依赖于另一方的时候，其所要担心及考虑的因素会远大于不需要依赖另一方的人。当考虑的因素的多了以后，所要承担的风险也会更大，自然而然的，女性恐婚恐育的群体会远大于男性。,2021-11-05 07:10:00,2021-11-05 07:10:00,2021-11-05 07:10:00,夜君子,ye-jun-zi-91,行到水穷处，坐看云起时。,24,1,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/496738555/answer/2207956423,2026-06-23 16:07:02
2253172305,502891137,为什么优质女性都不喜欢结婚生孩子了？,不是！仅仅是在中国的大多数优质女性不喜欢结婚生孩子。甚至都不需要你是个优质女性，只要你是个独立的女性，家里没矿，稍微有点脑子，你都会恐婚恐育。原因太扎心，那就是：成本太高！无论是工作，还是婚姻，还是育儿，成本都太高！有了工作，没时间维护情感和婚姻，更没时间精力去好好养育自己的子女。有了婚姻，要考虑夫妻间情感，婆家关系，七大姑八大姨，是否要育儿，婚后丈夫是否能保持忠诚，是否会嫌弃你不顾家。。说点现实的：丈夫如果同等水平或超越你，臭不要脸小姑娘们排队做三（因为社会对男人的定位就是Provider！谁能挣钱谁吃香），如果丈夫不如你，你又要考虑是否应该提携他？他挣了钱会不会白眼狼（林生斌那样的男人不是少数，只是有没有机会罢了！）？或者他会不会觉得不如老婆能干，没面子？这种我也见多了！没本事挣钱，在家火儿还不小。再有了孩子？产假期间你就丧失了工作上的优势，回归工作后要比以前更拼才能站稳脚步。那孩子谁管？父母？公婆？保姆？咦？为什么孩子他爸一般不在选项内？？？由于孩子而产生的多余家务谁做？孩子的教育，身心健康，育儿必须付出的陪伴，亲子关系，怎么办？谁怀孕时就打定了主意不要做个好妈妈的？身体变虚弱，晚上睡眠没保障，身材走形，疲惫到情绪失控，所以老公出轨可以出的理直气壮。没有自己的时间，没有自我，你不再是自己，你是XX妈，你都忘了自己以前内衣都要搭配的精致，哪件胸衣没奶渍就凑合穿哪个吧！但优质男性无需面临同等的问题。因为中国人现在对优质男性的唯一评判就是他能不能挣钱。他顾家吗？Who cares?他是个负责的父亲吗？又不是我爹关我鸟事？他在家是否情绪稳定？反正冷热暴力都是人家家务事！他回家不打扫卫生，脏衣服乱扔，不会做饭，回家就打游戏，好像一个会呼吸的大型家具，在外面跟小姑娘打情骂俏，勾三搭四。。他是男人嘛！我可去你的吧。。那如果一个女人，能赚钱，风流，不会做家务，不顾家，情绪不稳定，顾不上孩子，或者不想要孩子，工作常请假。。这里面沾上一条，你别说什么打南拳的，就是她妈都会骂死她！我在海外生活那么多年了，身边的优质女性全部都是抢手货！人家遇到合适的，也都不会恐婚恐育，大多数人都是顺其自然。因为我们这边对男女的要求是非常平等的，哪怕有一方不能忠于婚姻，财产分配也是以孩子为重！所以不就是感情不和？没有人因为怕离婚，怕被骗，怕被吸血，怕丧失自己的主动权，丧失事业，而去避免婚育。因为没必要！因为婚姻双方，无论性别，有一方没有在婚内付出该负的责任，只要你稍微有点自我保护意识，在离婚那天，法律都会帮你讨回来的。,不是！仅仅是在中国的大多数优质女性不喜欢结婚生孩子。 甚至都不需要你是个优质女性，只要你是个独立的女性，家里没矿，稍微有点脑子，你都会恐婚恐育。 原因太扎心，那就是： 成本太高！ 无论是工作，还是婚姻，还是育儿，成本都太高！ 有了工作，没时间维护情感和婚姻，更没时间精力去好好养育自己的子女。 有了婚姻，要考虑夫妻间情感，婆家关系，七大姑八大姨，是否要育儿，婚后丈夫是否能保持忠诚，是否会嫌弃你不顾家。。…,2021-12-02 07:34:50,2021-12-02 07:34:50,2021-12-02 08:10:32,筑乔,ludust,私信交友一律不回。有事直说，不要瞎客套。,14960,90,26,15,恐婚恐育,婚育决策,https://www.zhihu.com/question/502891137/answer/2253172305,2026-06-23 16:07:05
