answer_id,question_id,question_title,content,excerpt,publish_time,created_time,updated_time,author_name,author_url_token,author_headline,author_follower_count,voteup_count,comment_count,thanks_count,keyword_searched,topic,answer_url,crawled_at
2311620047,506734034,本人女25岁了，有男友在一起三年了，但是提到结婚就很反感，有点恐婚恐育怎么办？,只是你从对方身上还看不到值得现在步入婚姻的优点；和对方相处一段时间有什么东西你接受不了你可以提议然后慢慢互相改变，步入一段婚姻大多数害怕也是因为怕对方缺点都呈现出来了，就看看对方愿不愿意和你沟通解决,只是你从对方身上还看不到值得现在步入婚姻的优点；和对方相处一段时间有什么东西你接受不了你可以提议然后慢慢互相改变，步入一段婚姻大多数害怕也是因为怕对方缺点都呈现出来了，就看看对方愿不愿意和你沟通解决,2022-01-15 06:20:27,2022-01-15 06:20:27,2022-01-15 06:20:27,米粒米粒,amily-1-18-1,,3,3,1,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/506734034/answer/2311620047,2026-06-23 16:07:07
2483852563,532591076,报告显示青年群体不婚、晚婚的情势逐渐上升，大胆恋爱、小心结婚、因爱结婚流行，如何评价这一现象？,现在的很多年轻人“恐婚”、“恐育”，这真的不怪他们，也不是他们“不负责任”。事实上，刚好相反，这一代的年轻人比之前的每一代年轻人都更重视“婚姻”。所以才，越“重视”越不敢轻易结婚。周围太多的案例告诉你——婚姻真是爱情的坟墓。本来挺好的一对，一谈婚论嫁就出问题。订婚时、买房时、装修时，分手的情侣比比皆是。且别说小两口了，老四口对于孩子们结婚都恐惧了！我一忘年交的朋友就曾跟我抱怨：“现在的孩子们都太不省心了。亲戚朋友全通知到了，请帖都发了，桌都定了，有的礼都收了，可两人吵个架，这婚说不结就不结了，弄得我们都没法跟人交代！”结婚过程这道坎就拦住了好多人，更别说全天下有多少名存实亡的婚姻在日子里苦苦的挣扎。那这种现象是怎么造成的呢？我们的“感情”为什么这么脆弱了呢？其实维护一段长期的亲密关系，很大程度上取决于你在进入这段关系时的状态。状态１：你自以为你知道你想要什么？个人成熟指数0%—30%，恋爱感觉维持难度 ★★★★★这种情况常见为【招聘型】：“人活在世，有的人活成了面子，有的人活成了里子”。什么是人的“里儿”和“面儿”呢？你脑子里有很多条条框框，对方符合这些条件才有“面试”的机会。这很容易造成我们格外关注一个人的“面儿”。比如我认识的一个小朋友就曾在结婚以后跟我哭诉：“我现在这婚啊是食之无味，弃之可惜。当初我千挑万选地选了这么个样子货。真的前面好几个都比他强多了。怎么办呢？我那时候就看颜值，当时相亲的时候第一眼看见他我就走不动道儿了。妈呀！这男人还能长那么好看呢！”我说先把你口水擦擦再说。“哎，现在哪还留的出口水。结了婚才知道嫁一男花瓶有多悲哀！这结婚才两年，他就天天的在外面花天酒地，孩子他也不管。我这要不是因为孩子，肯定跟他离了！可现在怎么办呢？离也不是，不离也不是。”是啊，悔啊！当初她不是不挑，从20岁相亲一直相到了30岁。可是挑来挑去，却看的都是“面儿”。这里面，核心问题就是她本身【不成熟】！当然除了颜值以外，“面儿”上的东西还有很多，总结一下包括：颜值、三围、穿不穿内增高、打扮品味、票子多少、混哪块儿、猎场层次、认识什么人？平时怎么作、好吃什么、朋友圈、怎么聊、还有其他一些引发两人共鸣的G点。很多人就因为“面儿”上合适，结合得快如闪电。但闪婚就说明两人没时间了解内在的东西。结果呢？大家看到了，闪婚即闪离。这也有数据统计，说交往时间在六个月以下结婚的，离婚率非常高。这现象说明没有深入了解，这婚姻的保质期就是比较短。说了这么多，并不是说“面儿”不重要，相反一段关系上来先考虑“面儿”上是否适合是很必要的。我们身边也有很多例子，为了爱情，为了灵魂上的默契，两个“天差地别”的人走到了一起。婚后却因为哪哪儿都不般配，结果还是离了。所以想问题也别太极端化，只是对应当下的社会风气，确实考虑内在的人越来越少了。那对比“面儿”，“里儿”也很重要。它具体包括——内五观，即：世界观、价值观、人生观，爱情观和婚姻观；他的德行、养大他的人的德行（我不是说话难听啊，德行指道德品行）、是否有悲惨童年、情感创伤史、情绪表达内外一致吗、等等内心世界的一些东西。“面儿”就是一个人的躯体，没有躯体我们就无从谈别的，而“里儿”却是一个人的灵魂。当然我们在恋爱时不考虑内在也不是我们内在没有需要，只不过很多人连自己的“里儿”是怎样的还都不清楚，更别提看别人的内在了。那显而易见，这种状态下结合的婚姻，维持当初的恋爱感觉非常困难。原由1真相：基于外在的了解容易投射，我们容易把对方投射成我们想象的样子。然而婚后在一起生活就原形毕露。这当然怨不得别人，谁让我们想象力那么丰富呢。原因2不成熟：当今社会很多人生理岁数不小了，但心智却还停留在青春期，而且他们的成长环境也没给到他们相应的教育和辅导。这也是为什么这类人在恋爱时那么重视外在，因为她们不懂得怎么考量内在，所以如果连外在标准也降低很多，那岂不是我们就没标准了？原因3客观条件：等不到你心理成熟，你岁数就熟透了。周围逼婚逼得紧，你当然也怕自己成为“剩斗士”，搂草打兔子，万一这个还不错呢。所以凑合的心态，就别期望中彩的几率有多大。那五颗星的难度指数，是不是干脆就放弃了呢？你随便，但我要说明一点。既然核心问题是我们不成熟，那我们就该想想怎么成长？而且我可以负责任的告诉你，在关系中成长是最快的！造成我们不成熟的原因有很多，关键是原生家庭。比如父母包管代替或者不闻不问，总之妈妈的温暖和爸爸的力量都没有内化到我们心里。然而一段即便是要破碎的关系也依然可以帮我们锻炼出这两个能力。另一半在我们的生命里扮演两个角色，一个是对手，一个是队友。对手的意义在于，我们在冲突中不管怎么疼，但是我们也能从对方的角度中看到事情的另一面。这就像父亲，一个好父亲给我们的是解决问题的方法，是从多视角看这个世界。那和一个人冲突实际上也可以达到这种效果。它可以不让我们固守在自己的世界里等死。一句“你真以为别人都像你一样啊！”就足以让你清醒一下的了。队友的意义在于，我们在关系里也在寻求一种陪伴。当我们受伤的时候，对方可以给我们一些安慰、安抚。这就像母亲，一个好母亲是给我们温暖的呵护，受伤时陪伴我们。而哪怕你的队友是像猪一般的队友，关系破裂到给不了你安慰，不落井下石就不错了，那你也可以被激发出一些潜能。你可能会被迫发展出自我安抚的力量。而如果一个人有能力安抚自己，让自己从痛苦走出来，那也就标志着她开始成熟了。接着如果我们能在血与泪的争斗中，成长了、磨合了、升华了！那对方作为对手也就成了我们的羁绊，而作为队友他也鉴证了我们的蜕变。如此过去投射出来的恋爱感觉就可以入土为安了，而一种全新的、发自内在的真爱或许就会在你们的争斗中，奇迹般的破土而出。当然如果你们扛过了这个阶段也没有生爱，那你们也可能是彼此一生最特别的存在了。没错！他成了最懂你的人，懂你的过去，懂你的过程，懂你现在的来之不易！一生得一知己也足以了吧！状态2：你凭着内在的感受，潜意识的找到了你想要的？个人成熟指数30%——60%，恋爱感觉维持难度 ★★★这种情况常见为【感觉型】：我们内心中有一些未完成的心理情结，这些心理情结促使我们对某一类人产生感觉，然后我们扑上去其实就是为了满足自己的某些愿望。讲讲我印象最深刻的一次，和我爱人吵架的经历：很早之前腿骨折了在家养病。那一周根据治疗进度，我应该可以下地练习走路了。可是过程挺艰难，腿打不了弯，而且挺疼。于是那天我就和爱人聊天，说有点儿担心会不会以后彻底瘸了，要不去医院再拍个片子？我爱人好心记下了我的担心，于是她特意请了第二天的假，要陪我去医院拍片子，但是她没有事先告诉我。我呢，第二天要写稿第三天早上就发，加上晚上有两个很重要的课，所以等于把时间已经排满了。到当天晚上她跟我说去医院的时候，我就说没时间不去了。她很生气地说，自己连假都请好了 ，你竟然不去了！还质问我——“就你的事儿最重要吗？”然后我也急了，我说“我没让你请假啊！你不跟我商量就自己做主，倒怨我了？”总之是大吵了一架。吵完了回屋我就想，这叫什么事儿啊。那既然我是做心理咨询的，怎么都有个内省。我就想为什么我会有那么大的反应呢？我描绘了我的感受——我感觉到对方是‘为我好’，但是这种‘为我好’是强迫性质的，是一种令我不能拒绝，且忽略我感受的‘为我好’。这种感觉太熟悉了，让我一下子想到了我妈。我妈对我就是这样，给了我很多掌控的爱，强迫的爱。且别说小时候了，就那几天，她炖了一锅骨头汤给我喝，为了让我腿快点儿好。但是我特别不爱喝那油乎乎的东西，然后她就急了，说这都是为了我才炖的！我内心很委屈觉得被强迫，又因为对方是为我好，所以我很压抑觉得有苦说不出。那小时候这种‘为我好’的情况就更多了。我倒不是说抱怨我母亲这样做，相反我早已经在这样的行为中感受到爱了。但是呢，有个心理情结就是，我很渴望找一个能够尊重我的，时常考虑我感受的人。于是这个人她也就很神奇的成为了我的妻子。是的，平时我爱人很尊重我的想法，家里的大事情都是我定，当然我也会尊重她的意见。这种结合，显然是我在满足我个人的心理情结，但是这并不是一种修通。我仅仅是借着对方的特质而满足了自己的需要。从根本上说，我并没有完全修复心理上我对于尊重的渴望。那这也就造成了，当出现类似上面情况的时候，我的情绪就会异常激烈！我会感觉特别气愤，而对方也会因我的过激反应而感到特别受伤。像我和我爱人这一类的情况，在婚姻关系里相当普遍。大家都是基于自己未修通的心理情结而和对方在一起的。对方帮助我们实现了一个甚至多个未完成的心愿。而这种情况的表现也是多种多样的。比如：有的女人有恋父情结。小时候她经常被爸爸拒绝，所以为了弥补她可以和一个很有权威的男人进行连接，她在感情路上一直有一个内在目标。那就是，她要把一个拒绝他的男人变成一个接受她的男人。她看起来很爱对方，对对方倾其所有，忠贞不渝。但是她内在只是为了把这个愿望实现而已。而往往她成功了，对方真的接受她了，这段关系也会很脆弱。因为这个男人只要对她有一点点排斥，她就会很受伤。原因是她并没有从被爸爸排斥的恐慌里走出来。我们总是习惯于拿一些蜜糖涂在伤口上，好像这样就看不到伤口了。然而这种行为必然会在婚姻中感受到挫败。当我们挫败了，我们可能会走上几条路：１.减低自己的需要这会让我们从蜜月期发展到争吵期，再进化到冷战期。２.换一个人，离婚或者出轨这方法干脆利落，TA满足不了我的需要就换人呗。3.真正治本的方法，一起疗愈这些心理情结要彼此拓展心理容器，为对方留出一些空间，试图理解对方的心理情节是怎么发生的。第三种治本，但是实现起来也不容易。这需要两个人，一个人愿意说一个人愿意听才行。我们要通过学习，提升自己的内在力量，告诉对方，也告诉自己怎么应对这些遗憾。这些当年在自己父母身上没有得到的遗憾，说到底都得我们自己有力量满足自己才可以。当我们彼此携手，从过去的伤口中走出来，然后一起面对人生中的种种遗憾的时候，我们也就可以接受曾经在对方身上自己不能接受的一些缺陷了。慢慢来，这种比较深层次的交流，是敞开心扉谈彼此最脆弱的部分。到那时，我们就不会再用【愤怒】表达自己的脆弱了： “你为什么不跟我商量！”我们也不会再用【嫌弃】表达自己的脆弱了：“哼，就你的事儿重要？”我们甚至不会再用【理智化】表达自己的脆弱了：“谢谢你为我请假，可是我没有办法临时改变我的安排。很抱歉，下次避免误会，请你先问问我。”我们就是真实的相对，把自己内心最柔软的部分展现出来：“对不起。我感觉很难受，因为我不想拒绝你的好意，我知道你是为了我才克服困难请了假的。但是也因为这样，所以我更没办法拒绝你。可是我这边有工作，我已经答应了周六出稿，我很想遵守我的承诺，所以我很为难。我既不想回绝你的好意，又不想失约临时找别人帮我补空给别人添麻烦。你可以理解我吗？”是了，这就是最柔软的，发自真心的心声。但是这样的话要说出来，其实挺难的。 状态３：你以意识做主，知道你真正想要什么？个人成熟指数60%——90%，恋爱感觉维持难度 ★这种情况常见为【真诚型】：两个人在相遇的时候就已经比较成熟了，他们各自敞开心扉，用最真实的一面面对彼此。这并不是说两个人都没问题了。他们只不过都能在对方那里感受到安全，可以不设防的把自己的过往拿出来分享。比如我身边就有一对这样的夫妻——小爱和大志。他们在交往过程中相互了解的深度，真的让我们这些咨询师都感到汗颜。两个人最特别的地方在于，他们约定好，每一次约会的时候，都要向对方讲一段自己过往发生的真实故事。半年时间，两人几乎把对方的人生走了一遍，最终他们对彼此有了一个非常深刻的认识。他们甚至可以在对方表现出情绪或者行为有反常的时候，先对方一步看到对方行为背后的原因。举个例子，那天小爱说自己想要个迷你Pad，大志开始问她用那东西干嘛？小爱说了一堆，然后大志不出声了，欲言又止的样子。然后小爱有点儿着急，就说，“你说话呀，说话呀！”但是她越这么说，大志就越回避，接着他好像找个什么借口要离开了。这时候小爱突然跳出来说：“诶，你是不是不太赞成我买‘迷你’啊？然后又害怕这样说会跟我起冲突？对了，过去你爸妈老吵架，所以你害怕吵架，于是潜意识就想避免冲突，是这样吧？”大志一笑，接着说到，“那你看我不说话就着急，是不是因为你爸妈经常在家里冷战，让你感觉没人说话就浑身难受啊？”“诶，有这个可能啊~~诶，我说！怎么又说我这儿来了，是你先不说话的。”“就不说，就不说，急死你！”“嗨！老娘这暴脾气嗨！”……你们说这小两口打得起来吗？所以说，个人成熟度、安全性非常关键，当我们可以在彼此面前卸掉防御，那两人就都可以在彼此最脆弱的部分达到一个高度理解。这就像给我们的关系建立了一种机制，或者说一个系统。它会保证我们彼此成为对方的容器，成为对方的好爸爸、好妈妈、好妻子、好丈夫，那在这种高度一致的交往中，要保持一个长期的恋爱关系也就真不是什么难事儿了。既然，大家已经发现了“光顾面儿”也还会不幸福，最后还是要“经济的归经济，情感的归情感。”那就“大胆试验、小心求证，认真解答，积极求助。”婚姻这道难：保证自己不拖后腿，再找到好队友，就一定能结好。我是 @卢悦 一名从业16年的心理情感咨询师，有情感问题问我，有问必答。,现在的很多年轻人“恐婚”、“恐育”，这真的不怪他们，也不是他们“不负责任”。 事实上，刚好相反，这一代的年轻人 比之前的每一代年轻人都更重视“婚姻”。所以才，越“重视”越不敢轻易结婚。 周围太多的案例告诉你—— 婚姻真是爱情的坟墓。本来挺好的一对 ，一谈婚论嫁就出问题。订婚时、买房时、装修时，分手的情侣比比皆是。 且别说小两口了，老四口对于孩子们结婚都恐惧了！ 我一忘年交的朋友就曾跟我抱怨： “现在的孩…,2022-05-13 08:21:15,2022-05-13 08:21:15,2022-05-13 08:21:15,卢悦,lu-yue-46,,771490,372,29,56,恐婚恐育,婚育决策,https://www.zhihu.com/question/532591076/answer/2483852563,2026-06-23 16:07:10
2589251589,544839195,本人已婚女，恐育，被逼不生就离，已育人士可以给点建议吗？,如果男方非丁克，你接受婚姻，即接受生育。如果你坚定不生，那应该婚前说清楚。你不是恐育，你应该是家庭经济条件一般，生育会给你带来过多的负担，而你不想最后变成黄脸婆，所以不想承担。但凡你有个不错的老公婆婆，其实你都不应该这么抗拒生育。孩子早晚还是要生的，如果你还想玩儿，孩子生完交给老公和婆婆带，只要你自己坚决不带，和放心让别人带就行，到时候痛苦的就是你老公和婆婆。他应该也不会再着急催二胎了，等你玩儿够了，想生再生,如果男方非丁克， 你接受婚姻，即接受生育。 如果你坚定不生，那应该婚前说清楚。 你不是恐育， 你应该是家庭经济条件一般， 生育会给你带来过多的负担， 而你不想最后变成黄脸婆，所以不想承担。 但凡你有个不错的老公婆婆， 其实你都不应该这么抗拒生育。 孩子早晚还是要生的， 如果你还想玩儿， 孩子生完交给老公和婆婆带， 只要你自己坚决不带，和放心让别人带就行， 到时候痛苦的就是你老公和婆婆。 他应该也不会再着急催二…,2022-07-23 12:30:43,2022-07-23 12:30:43,2022-07-23 12:30:43,Harper Yu,jhgtv-cd,,5,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/544839195/answer/2589251589,2026-06-23 16:07:12
2621448586,507054979,不生孩子真的有现在网友说的那么美好吗？,我想给那些“看身边已婚已育的女性过得都很不幸福，所以恐婚恐育”的女孩子写一篇回答。但这只代表我一个人的想法和做法。我随便一说，您随便一听，不以为然请直接划走。我87年生人，儿子7岁。体制内工作，所在部门有80后女性三人，两人已婚已育，一人已婚丁克；90后女性四人，除了一人已婚备孕，其余均未婚。80后的丁克女同事A是最受年轻女孩们羡慕的。因为她没有孩子，生活很轻松，看上去状态很好，有大量的时间美容、护肤、社交、娱乐等等；我和另一个80后女同事B是最“惨”最受同情的两个，因为我们俩下班要带娃，从不曾在晚上参与群聊，看上去和家庭深度捆绑，没有一点私人时间。女同事们在一起，工作之余也时常聊天。90后那几个姑娘为什么觉得我和B最惨呢？因为这都是我们俩跟她们说的。现如今，受网络世界的影响也好，因女性自我意识的觉醒也好，不婚不育，已经是年轻人中的潮流。虽说我们部门同事之间的关系都不错，但职场交往，为了拉进彼此的距离，我一定会在聊天内容上做些迎合。那三个90后的姑娘都还未婚，我也曾经试着对她们表达过结婚生子自有乐趣，却在她们的日常言语中听出对婚姻生活的抵触，对被娃捆绑的不屑，和对自由空间的向往，同知乎上看到的恐婚恐育言论如出一辙。时间久了，我也调整了话术，可怜兮兮地抱怨几句有娃的生活多么悲惨，没有私人的时间私人的空间也慢慢失去了自我，太羡慕你们A姐啦你们看她生活状态多么好，哎只有来上班我整个人才能活过来……引发一波共鸣后愉快开启新的话题，聊聊减肥医美追剧爱豆，或是其他女性常见的话题。毕竟谁都希望自己是酷酷的，谁愿意在女人圈里一副妈味十足的样子，对吧。但是我和B私下里依然会经常性交流孩子的教育问题，也会推心置腹地告诉那个备孕女孩她将要面临的真实生活状态。养娃没有那么恐怖，的确辛苦，的确打乱你的生活节奏，但是你付出一切的同时心里支撑着爱与希望，孩子的成长也给你带来另一种快乐。头悬梁锥刺股的高三你都能挺过去，那么辛苦，透支一切的疲惫，但是你知道往后就会好的，有希望在你面前。至于那个丁克的女同事A，我在她面前绝口不提孩子，倒是经常性地表达对她生活状态的羡慕与向往，跟她抱怨有家酒吧我和老公种草了很久却没时间去……但你问我内心深处到底羡不羡慕她？当然也羡慕，但那是种浮光掠影的、不走心的羡慕，如同我高喊一声“工作太累了我想赶紧退休，天天钓鱼养花睡懒觉……”我真的想过退休生活吗？想啊，谁不希望不用上班？可我真的想马上退休吗？当然不想啊，谁希望付出二十年岁月的代价直接进入55岁？！A倒跟我说，她觉得生活其实特别无聊，电影一周能看几次，能在外面吃几顿饭，跟几拨朋友聚会泡吧，剩下的时间除了刷剧打游戏，真的不知道做什么，只能细致再细致地敷面膜做指甲……所以你看看，除了你爹妈会对你推心置腹，在外面的世界，我们都会对不同的对象说他最想听的话。你听到别人说结婚真不幸福带娃又累又惨，可能她只是顺着你的意思说给你听，或者专挑生活里的不如意向你抱怨；你听到丁克说没有孩子的生活真是太自由太轻松了，可能是你没看到他背后的无聊茫然与空寂。当然，两种生活状态，反过来也都成立。生活归根结底是要自己去体验，不要被身边的人随便抱怨的几句话，就做出影响自己一生的决定。,我想给那些“看身边已婚已育的女性过得都很不幸福，所以恐婚恐育”的女孩子写一篇回答。 但这只代表我一个人的想法和做法。我随便一说，您随便一听，不以为然请直接划走。 我87年生人，儿子7岁。体制内工作，所在部门有80后女性三人，两人已婚已育，一人已婚丁克；90后女性四人，除了一人已婚备孕，其余均未婚。 80后的丁克女同事A是最受年轻女孩们羡慕的。因为她没有孩子，生活很轻松，看上去状态很好，有大量的时间美容、护肤…,2022-08-11 08:29:20,2022-08-11 08:29:20,2022-08-11 08:34:06,石月笙,rou-ruo-bing,一个纯粹的人，一个脱离了高级趣味的人,396,362,230,57,恐婚恐育,婚育决策,https://www.zhihu.com/question/507054979/answer/2621448586,2026-06-23 16:07:14
2939980916,588264354,为什么女生现在越来越恐婚恐孕？,因为结婚生孩子真是很难顶的事情。作为一个已婚已育的男人，我可以很负责任的告诉你们。你生活水平最高的时候，就是在结婚前。自从进入结婚生子的路径之后，你的生活水平只会不断一降再降。这里你首先要明白一个概念生活水平不等于赚钱多少。 是的，没错，钱赚得多确实能够提高生活水平。但钱只是生活水平的一部分，而不是全部。这其中还包括时间、精力、自由以及面对危机的底气，等等等等。哦，对了，顺便告诉你们，婚后的矛盾绝大部分是双方老人造成的。想要日子过得去，记住千万不能太孝顺。我跟老婆讨论过这个问题，我们两都认为不婚不育最好。如果当初我们没有结婚，没有生孩子，只是谈恋爱，我们都会成为更好的自己。,因为结婚生孩子真是很难顶的事情。 作为一个已婚已育的男人，我可以很负责任的告诉你们。 你生活水平最高的时候，就是在结婚前。 自从进入结婚生子的路径之后，你的生活水平只会不断一降再降。 这里你首先要明白一个概念生活水平不等于赚钱多少。 是的，没错，钱赚得多确实能够提高生活水平。 但钱只是生活水平的一部分，而不是全部。 这其中还包括时间、精力、自由以及面对危机的底气，等等等等。 哦，对了，顺便告诉你们，婚后…,2023-03-17 00:29:50,2023-03-17 00:29:50,2023-03-17 00:31:20,Onli,jiang-jin-jin-97,,9274,40,4,23,恐婚恐育,婚育决策,https://www.zhihu.com/question/588264354/answer/2939980916,2026-06-23 16:07:16
2986253384,595804691,有多少人因为父母婚姻而恐婚恐育?,我恐婚恐育不止是因为父母，身边例子也不少。拿我爸妈来说，我一年级的时候一家人住在学校的员工宿舍。我那时候什么都不懂，每天就上学写字读课文，但是不知道从什么时候开始我爸妈就开始动手了。他们不是那种大打出手的样子，而是你推搡我一下我揪你一下，经常吵架。那段时间我爸还经常放爱情买卖，导致我对那首歌记忆很深刻。后来到了小学五六年级，我爸来我和我妈租的房子看我们，最后也是吵到不欢而散。我曾经问过我妈很多次，为什么不离开我爸。她说是为了我，她一个人打工的钱不够我上学还有吃穿用度。从那以后我就想，都是我拖累了我妈，如果没有我，她现在一个人肯定过得很自在。如果我很有钱就好了，就可以带她到处旅游，做想自己喜欢的事。所以我很害怕充满未知数的婚姻与家庭，人心不是一直不变的。可能他今天说爱我，明天就换了一副样子。第二个例子，是我阿姨，我妈的亲姐。她有两次婚姻。第一次离是因为家暴吵架，第二次是因为那个男的出轨。我小时候跟外公外婆在镇子上生活，所以对阿姨的事情不太了解。最有印象的是，她第一任丈夫脾气比较暴躁，是十足的大男子主义。他们两都很爱我表姐，但是我表姐有时候缺钱也不敢和她爸要。她告诉我她爸对他其实没那么好，放假去他那里住会被使唤做家务（孩子做家务挺正常，可是不应该使唤孩子做吧？)。虽然小时候别人问她更喜欢爸爸还是妈妈，她毫不犹豫回答的是爸爸。至于我小姨的第二任丈夫，是个跑车的。应该是类似滴滴司机之类的。他有一个已经成年的儿子，还有一个不知道多大的女儿。他带过来的是儿子。其实一开始我不知道我小姨和他分开了，以为他有什么事没出现。直到我拿我妈手机收验证码消息，在被拦截信息里无意看到两条信息:姨妹子，我以前对你那么好，你不能xxxx(具体的忘了，意思大概是让我妈不要拉黑他，他还想挽回我阿姨)。虽然那条信息发件人只有一串陌生号码，但我一下子反应过来肯定是他。后来问我妈，果然是他干坏事出轨了，我阿姨和他分开。最后一个是我初中班主任。魅力挺大，我对他的评价是妇女之友。就这么说吧，他的经典搭配是衬衫牛仔裤小白鞋（真的显得身材五五分)，中年数学教师，发际线后移但是没有移到脑毛顶，也不能说秃只是头发比较短。他的几任关系我忘了，只记得一个有丈夫的女教师还是领导，执意要和他在一起，那事闹得不小。我当时就被震惊到了。恐婚的大概就是这些。恐育的话，我以前真的不知道坐月子是来一个月的月经啊靠，剖腹产剖十层，那根打的针比我手指都长。本来我就晕针，看到那个画面真的绷不住。还有分娩时的很多意外，比如羊水栓塞，大罗神仙来了也救不回，我是真的害怕了。本来我骨架小，体质也就勉勉强强，这我要是去鬼门关走一遭我觉得我还真不一定能受住。,我恐婚恐育不止是因为父母，身边例子也不少。 拿我爸妈来说，我一年级的时候一家人住在学校的员工宿舍。我那时候什么都不懂，每天就上学写字读课文，但是不知道从什么时候开始我爸妈就开始动手了。他们不是那种大打出手的样子，而是你推搡我一下我揪你一下，经常吵架。那段时间我爸还经常放爱情买卖，导致我对那首歌记忆很深刻。 后来到了小学五六年级，我爸来我和我妈租的房子看我们，最后也是吵到不欢而散。我曾经问过我妈很多…,2023-04-16 04:56:47,2023-04-16 04:56:47,2023-04-16 04:56:47,沉默的猴,10-91-9-86,,2,10,0,6,恐婚恐育,婚育决策,https://www.zhihu.com/question/595804691/answer/2986253384,2026-06-23 16:07:19
3013068434,599085205,为什么现在越来越多的人恐婚恐育？,别人我不清楚哈，我说说我的想法24岁男，三线城市小破事业编在职单位里也有蛮多人介绍相亲的，但我不愿意去第一点是24岁，谈婚论嫁太早了第二点是所谓的结婚，并没有让我觉得会带来很多幸福，相反还会带来彩礼啊亲戚关系啊夫妻关系啊各种上纲上线的麻烦。不如和女朋友好好谈恋爱更快乐。第三点是关于生育观，我讨厌小孩，不想生孩子。夫妻两人工资给自己买房子给自己买车提高自己的生活质量是很令人舒服的，但举家之力供养一个孩子，还要为他担心这忧心那的，很烦很烦。如果非要生的话我希望是个女孩，那样就不需要为他考虑买房买车娶媳妇等等开销巨大且涉及面巨广的事情了，买套房子买个小车就可以了，结不结婚无所谓，我养得起。至于二胎或三胎，铁定不要，一个就够够的了。总结一下，对我来说，结婚没啥必要，孩子屁用没有，也说不上恐，只是觉得不值得。,别人我不清楚哈，我说说我的想法 24岁男，三线城市小破事业编在职 单位里也有蛮多人介绍相亲的，但我不愿意去 第一点是24岁，谈婚论嫁太早了 第二点是所谓的结婚，并没有让我觉得会带来很多幸福，相反还会带来彩礼啊亲戚关系啊夫妻关系啊各种上纲上线的麻烦。不如和女朋友好好谈恋爱更快乐。 第三点是关于生育观，我讨厌小孩，不想生孩子。夫妻两人工资给自己买房子给自己买车提高自己的生活质量是很令人舒服的，但举家之力供养…,2023-05-04 15:27:06,2023-05-04 15:27:06,2023-05-04 15:27:06,富婆与低保皆失,pi-pi-69-64-91,大胆点生活，你没那么多观众,416,0,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/599085205/answer/3013068434,2026-06-23 16:07:21
3045196386,603107210,为什么现在很多女生恐婚恐育？,“关于要孩子，对此她很反感，很担心怀孕后没地方住没人照顾，焦虑养不好等等，要求婚后继续做措施或者男绝育……”问题反正出在这吧，我猜你俩都不是目前工作地的本地人。对于生育孩子来说，你们父母大概率不太好帮忙。还要买房的话担忧肯定是正常的。你得想办法解决问题，或者解决提出问题的人。基本也只有两个选项吧，既然你认为孩子是必须的，那要么榨干你家父母和你自己去买房，然后再去说服你的女友，告诉她不用担心，你会照顾云云。要么就是跑路换人。,“关于要孩子，对此她很反感，很担心怀孕后没地方住没人照顾，焦虑养不好等等，要求婚后继续做措施或者男绝育…” 问题反正出在这吧，我猜你俩都不是目前工作地的本地人。 对于生育孩子来说，你们父母大概率不太好帮忙。还要买房的话担忧肯定是正常的。你得想办法解决问题，或者解决提出问题的人。 基本也只有两个选项吧，既然你认为孩子是必须的，那要么榨干你家父母和你自己去买房，然后再去说服你的女友，告诉她不用担心，…,2023-05-26 02:53:31,2023-05-26 02:53:31,2023-05-26 02:53:31,HHH,hhh-95-74,,922,0,0,1,恐婚恐育,婚育决策,https://www.zhihu.com/question/603107210/answer/3045196386,2026-06-23 16:07:23
