answer_id,question_id,question_title,content,excerpt,publish_time,created_time,updated_time,author_name,author_url_token,author_headline,author_follower_count,voteup_count,comment_count,thanks_count,keyword_searched,topic,answer_url,crawled_at
3072731528,606489154,有男朋友但是恐婚恐育，一想到过几年要结婚我就想分，我也搞不清自己是什么心态，救命 ?,既然恐婚，为什么还谈恋爱呢？要不开始就讲清楚你只谈恋爱和暧昧，不结婚，大家该有的都有了不就行了。再说，你恐婚是小时候的家庭影响还是说害怕陷入结婚后的柴米油盐酱醋茶里面了，还是说还是那一份责任呢？？？其实你应该调整心态，结婚是人生的一个过程，生育也是一样，当然你也有选择的权利，结婚并不是人生的必然过程，但是不经历呢人生又不完整，所以，积极的改变自己的心态，努力的去爱人。,既然恐婚，为什么还谈恋爱呢？要不开始就讲清楚你只谈恋爱和暧昧，不结婚，大家该有的都有了不就行了。再说，你恐婚是小时候的家庭影响还是说害怕陷入结婚后的柴米油盐酱醋茶里面了，还是说还是那一份责任呢？？？其实你应该调整心态，结婚是人生的一个过程，生育也是一样，当然你也有选择的权利，结婚并不是人生的必然过程，但是不经历呢人生又不完整，所以，积极的改变自己的心态，努力的去爱人。,2023-06-13 22:25:24,2023-06-13 22:25:24,2023-06-13 22:25:24,老汉憨憨,fan-7878,懂建筑相关知识，对投资有自己的认识，正努力储备法律知识。,58,0,1,1,恐婚恐育,婚育决策,https://www.zhihu.com/question/606489154/answer/3072731528,2026-06-23 16:07:25
3090201308,608657688,你认为年轻人恐婚恐育的真正原因是什么？,年轻人脱离了父母，经常处于泥菩萨过河，自身难保的状态。谁还敢结婚生子啊？再说，花一辈子去背房贷，真的没有意义。,年轻人脱离了父母，经常处于泥菩萨过河，自身难保的状态。谁还敢结婚生子啊？再说，花一辈子去背房贷，真的没有意义。,2023-06-26 00:43:10,2023-06-26 00:43:10,2023-06-26 00:43:10,寇不知,kou-bu-zhi,腹有怨气屁自哗。,160,0,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/608657688/answer/3090201308,2026-06-23 16:07:28
3090259748,608657688,你认为年轻人恐婚恐育的真正原因是什么？,这个问题好像不该是我这个已婚的人该回答的。但我可以替我身边恐婚的男士来回答一下。一朋友他今年35 了，20岁的时候开始谈恋爱，那时候女方要求的20万彩礼他给不起，后来就直接分手了。再后来他又谈起恋爱，问女方他给不起多的彩礼，能不能少给点。车子买不起，能不能不买。房子有，但是是老家自建房。并且婚后要跟公婆一起住。问她愿不愿意嫁给他，女朋友答应了。愿意跟他一起吃苦，结婚后一起努力买房。可是女方家人不愿意女儿跟着他吃苦，要真想娶。就先准备好28.8万的彩礼，跟一套两居一室的婚房，我朋友直接被吓倒，打了退堂鼓，宣告自己无能为力，跟女方草率分手。这段感情又被掐断了。我朋友他没灰心，始终相信有女孩看得上他的穷。一直断断续续交了几个女朋友，都是因为给不了彩礼啊，房子啊，车子啊，而宣告失败。直到现在我朋友还是单身，他废了，谈不起恋爱了，他甚至怀疑所有的女生都是物质又贪财的。他还经常跟我抱怨，要不是他没钱，早就结婚了，孩子都会打酱油了。我笑他，这么多年过去，从20岁谈恋爱开始，就没想着要努力工作，攒彩礼钱娶老婆吗？他说，他一个没学历的人，一个月工资才五千多块钱，自己都养不活，还要攒钱，干脆饿死算了。彩礼动不动就是五六十万的，还要买房买车，他说他再工作二十年，再割十个肾卖攒不到五十万彩礼钱。现在他是完全投降了，他不结婚了！与其为了这高昂的彩礼钱，跟买不起的房子，撞得头破血流，大不了打一辈子光棍。我问他那你的生理需求咋办？他说，没事自己撸。,这个问题好像不该是我这个已婚的人该回答的。 但我可以替我身边恐婚的男士来回答一下。 一朋友他今年35 了，20岁的时候开始谈恋爱，那时候女方要求的20万彩礼他给不起，后来就直接分手了。 再后来他又谈起恋爱，问女方他给不起多的彩礼，能不能少给点。 车子买不起，能不能不买。 房子有，但是是老家自建房。 并且婚后要跟公婆一起住。 问她愿不愿意嫁给他，女朋友答应了。 愿意跟他一起吃苦，结婚后一起努力买房。 可是女方家人…,2023-06-26 01:21:08,2023-06-26 01:21:08,2023-06-26 01:21:08,数码家电编辑luna,chen-xian-sen-56-66-24,挖掘更多好玩好用的数码家电产品,16115,2,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/608657688/answer/3090259748,2026-06-23 16:07:31
3114350863,611595392,为什么现在很多女孩子会恐婚恐育呢？,现在的女孩子恐婚的原因有很多，其中一些原因包括：社会观念的转变，女性对婚姻和生育的看法发生了变化；经济压力大，房价高等问题；对婚姻生活的不确定性和恐惧等等。,现在的女孩子恐婚的原因有很多，其中一些原因包括：社会观念的转变，女性对婚姻和生育的看法发生了变化；经济压力大，房价高等问题；对婚姻生活的不确定性和恐惧等等。,2023-07-11 15:28:01,2023-07-11 15:28:01,2023-07-11 15:28:01,解码财商,peng-da-shang-wu,活的太清醒不是件浪漫的事,779,0,0,3,恐婚恐育,婚育决策,https://www.zhihu.com/question/611595392/answer/3114350863,2026-06-23 16:07:32
3134154996,575415212,为什么现在很多年轻人都恐婚恐育？,生活的压力啊，各种车贷房贷，随着社会的进步，找工作的学历也日渐提高，我们能做的就是好好学习，提升自己，现在考研的多卷啊，哪还有功夫谈情说爱，而且女生们也慢慢意识到了不能总是围着男人转，人嘛总是要为自己活的，而且生孩子多疼啊，风险还大，搞不好小命不保，就算保住了命，那你能确定你的老公真的不介意你的妊唇纹和各种“作妖”嘛，孕期你的身材会走样，你可能也没法吃你喜欢的食物，头发也会掉的很严重，说到底，不过是意识逐渐清醒，社会逐渐进步罢了(以上观点仅代表我个人的看法，可能会有点不成熟，还望包涵),生活的压力啊，各种车贷房贷，随着社会的进步，找工作的学历也日渐提高，我们能做的就是好好学习，提升自己，现在考研的多卷啊，哪还有功夫谈情说爱，而且女生们也慢慢意识到了不能总是围着男人转，人嘛总是要为自己活的，而且生孩子多疼啊，风险还大，搞不好小命不保，就算保住了命，那你能确定你的老公真的不介意你的妊唇纹和各种“作妖”嘛，孕期你的身材会走样，你可能也没法吃你喜欢的食物，头发也会掉的很严重，说到底，不…,2023-07-25 02:54:23,2023-07-25 02:54:23,2023-07-25 02:54:23,E-hv,e-hv-78,,1,0,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/575415212/answer/3134154996,2026-06-23 16:07:35
3159857042,495780343,为何现在营销号到处在宣扬恐婚恐育思想？,营销号收钱呗，某些营销号本来就是臭狗屎，新闻事件案例选择性报导，断章取义，造谣扯淡，歪理谬论。比如造谣结婚率离婚率，天天造谣很多人不结婚，拿结婚率下降说事，以此证明有很多人不结婚，事实上一辈子不婚的根本没那么多，是一些人晚婚拉低了结婚率。这种营销号还造谣或者夸大离婚率，说的非常离谱，离婚的虽然不胜枚举但也没它想的那么多。反正各种造谣。还发表违背正常三观的言论论调，比如像什么支持不婚不育，支持lian爱不结hun，支持pc约p，支持qing史丰富，我的天，这是妥妥的渣男渣女才有的行为啊。还支持鼓吹tong居。支持早lian（并不反对好的早lian，但是一个劲不由分说的支持，就有问题了），还扯什么早点谈多谈几次有多少多少好处，不然找不到，或者没经验和异性不会相处之类的结论论调。什么男人不花钱就是不爱你，喜欢就去qj之类的歪理谬论，三观不正的观点论调，完全就是鬼话连篇狗屁不通。还有大量水军账号女拳账号，在两性话题恋爱婚姻情感生育相关话题下，渣男渣女的极端案例下，带节奏，引战，胡说八道，歪理谬论，打女拳，打男拳。女拳账号搞特权，还贬低抹黑男性群体，拿那种渣男以偏概全，拿那种不幸的婚姻以偏概全，各种否定婚姻，恐婚恐育不婚不育反婚反育言论，将正常婚姻各种“妖魔化”，上纲上线，无中生有，各种歪理谬论，极端论调。男拳账号也一样，给女性泼脏水，造黄谣，拿那种渣女案例以偏概全，也是一副恐婚论调。这些账号根本不会就事论事有一说一，本来仅仅只是当事人自己个人的问题，一颗老鼠屎，非要以偏概全，上纲上线，乱打靶。现在的某些营销号自媒体都有问题，而且相关话题内容的评论区，就是非常反常，一堆妖魔鬼怪牛鬼蛇神的水军账号，发表各种三观不正的言论，各种歪理谬论，反智逆天的言论，还造谣编故事，反正奇奇怪怪的论调。也就一小部分偏激无脑的傻子被忽悠上当，这种人最基本的思考能力都没有，很幼稚，两者都很幼稚,营销号收钱呗，某些营销号本来就是臭狗屎，新闻事件案例选择性报导，断章取义，造谣扯淡，歪理谬论。比如造谣结婚率离婚率，天天造谣很多人不结婚，拿结婚率下降说事，以此证明有很多人不结婚，事实上一辈子不婚的根本没那么多，是一些人晚婚拉低了结婚率。这种营销号还造谣或者夸大离婚率，说的非常离谱，离婚的虽然不胜枚举但也没它想的那么多。反正各种造谣。还发表违背正常三观的言论论调，比如像什么支持不婚不育，支持lian…,2023-08-10 21:30:57,2023-08-10 21:30:57,2023-08-11 04:30:42,安沫淇熙儿,an-mo-qi-xi-er,反对一切反智逆天三观不正恶臭不堪瞠目结舌歪理谬论颠倒是非,60,7,2,3,恐婚恐育,婚育决策,https://www.zhihu.com/question/495780343/answer/3159857042,2026-06-23 16:07:36
3170125421,450118708,为什么现在越来越多人恐婚恐育？,整理困扰了自己半年的情绪，对于生育这件事情看得很沉重很沉重，以至于压垮了自己，也企图把身边的人拉入深渊。接下来，尝试从每一章节的相关内容去剖析自己的想法，今天先从这一节开始：一、家庭生活——高阶课程——问题解决力40 情感忽视：父母总是无视我的需求，怎么办？这一章节中提出了关注孩子情感需求的重要性，情绪被忽视的孩子会有这些问题：（一） 被忽视的孩子会对自己情绪不熟悉。例如，在哭泣的时候父母是选择无视、否定，还是帮助自己识别“难过”这种情绪，找到引起情绪产生的事件，从而针对问题提供解决的方法，能更有助于个体成长时学会识别自己的情绪并学会解决问题，而不是导致成年后情绪崩溃却无法了解自己情绪波动的原因。长久压抑自己的情绪以迎合外界，慢慢地变得不会表达自己内心真实的想法，难以自我关怀，将令自己不快乐的事情都压在心底，喘不过气来。从这一点来分析自己恐育的原因，处于现阶段的经济情况，我不想被现实胁迫，一旦生育便意味着要面临各方面的支出而对很多不满意的现状做出妥协。我还有很多事情想要去做，去学习、去探索这个世界更多的可能性，而这意味着有足够的经济支撑才能满足这些种种需求，因此所有无法带来价值的事情都在我眼里变成了一种阻碍，这种急于求成的心态确实已经压得自己喘不过气来了。因此在这样的心态下，会不自觉产生“孩子是一个没办法带来收益的，只有不断损耗的负担”的想法，因此进一步思考，自己会不会在教育的过程中没办法给予TA无条件的爱，可能会无意识地传递出“为了你我做出了种种牺牲”，倘若在抚养过程中遇到那些令人崩溃的瞬间，我会更加陷入“后悔”“无力”“绝望”中，从而无法给予孩子以上的情感支撑，甚至会对孩子作出“我这么辛苦工作是为了谁？你还因为一点事情就受不了了？”“我工作已经这么累了，你能不能让我喘口气，别烦我了”这类攻击。而当孩子防抗着：“你为什么要把我生下来？”时，常常被归为不孝，是一种身在福中不知福，不会感恩自己获得的一切，是一种遇到困难无法解决的无能、把问题都归结于外在的懦弱行为。但其实这样的呼唤是充满无助的，当发现周围的一切都不再是依靠时，那种恐惧、挫败，需要自己对抗这个世界的孤独感才导致了这样的呐喊吧。（二）不会向他人提自己的情感需求。长期得不到父母的关怀，会让被忽视的孩子倾向于认为别人也不会提供支持，产生回避型的依恋类型。这一点审视自己，常常会宁愿自己吃亏也不想麻烦别人，与其需要承担与人相处的过程中会发生矛盾带来的痛苦，不如直接就让这段关系不要开始或者通过疏离让自己不受到伤害。于我而言，在处理亲密关系中亦如此，内心渴望得到关爱，但当对方无法给予回应的时候，伴随着的可能是埋怨、失落、懊悔的想法“果然付出了只能感动自己，得到的快乐远远无法弥补失去时的痛苦，一开始不踏入这个陷阱不就不会受到伤害了吗？”，进而是会不断说服自己“不能依靠他人满足自己来获得愉悦，需要建构自己的精神世界”来通过其它方面的满足去填补内心那处已经缺掉的窟窿。（三）情感忽视他人没有被好好安慰的人，怎么明白怎么安慰他人呢？确实，在情绪低落的朋友前，我通常是以沉默应对，这种沉默不就是我一直以来对待人际的相处方式吗？回到育儿这件事情上，想着自己这样不符合社会生存规则的、沉默寡言的性格，是否能给孩子提供好的榜样呢？是否能够让TA在社会主流下找到自己生存的方式？一个意志坚定、内心足够强大的人才能抵御世俗的目光，我还没能够成为这样的人，能否坚定地告诉我的孩子：“勇敢去成为那个想要成为的自己吧！”呢？关于“童年曾经受到情感忽视的我，现在应该怎么办？”这一问题，有以下一些方法，那我便试着用这些方法来整理自己的情绪：方法一：自己是焦虑的、渴望被关心的。从观察身边亲人身体情况的变化，角色的转化慢慢意识到自己不再是那个被允许犯错的小孩子了，不像以往那样在求学生涯中由于年龄比同辈群体要小，可能会得到关怀、原谅。长大意味着需要成为他人经济、心灵上的依靠，年龄攀升带来的生理代谢速度变缓，快速更新迭代的社会所带来的被迫追逐的压力，时刻提醒着自己需要奋起直追，不能懈怠。而仍不够努力或无法看到效果的这一过程中又加深了自己的焦虑，从而不断放纵自己，失去行动力又跌入恶性循环。我现在有点难受，有种喘不过气的感觉，如果情绪有颜色，它可能是灰黑色的，像堵塞的淤泥。情绪来源于求之不得，渴望去改变现状，只为自己能力暂时无法触碰到所想要的而充满着急，从而转移到要求他人去帮助自己达成目的，但并没有得到想要的回应而失望。庆幸自己的情绪没有转化为无可挽回的行为，多是停留在想法阶段，而开始把自己的想法转化为文字的这一行动也让我慢慢沉下心来，去客观地对待一件事情，分析利弊再去化作语言与外显的做法。方法二：也就是去寻找同频的人，重新在他们身上获得力量。可能这也是为什么人还是离不开一段段关系，和朋友、和网络上的陌生人产生心灵上的联结，那种从对方身上找到共鸣的感觉太让人心安了。方法三：从这些情绪中找到积极的一面，意识到这样做会造成伤害后是不是就可以告诉自己不要这样对待他人呢？从这个角度说，其实本应该通过分析自己的情绪，不需要再担心自己的孩子会变得和自己一样了，在与他人相处的过程中，不管能不能灵活地运用方法，起码会更加有意识地认识自己行为所带来的后果，学会去趋利避害，往好的方向靠拢，但为什么自己还是对未发生的一切感到恐惧而把一块块石头搬在前路上呢？可能还是对自己没有自信吧，不相信自己能够迎接并悦纳一切的改变，所以才会恐惧未来，恐惧失去。这种不自信的根源又值得我去探索一番，那就让自己的脚步慢一点，每天做出一点看得见的内容，感受呼吸、心跳，告诉自己“你已经有进步了！再坚持下去就会看到曙光！”,整理困扰了自己半年的情绪，对于生育这件事情看得很沉重很沉重，以至于压垮了自己，也企图把身边的人拉入深渊。 接下来，尝试从每一章节的相关内容去剖析自己的想法，今天先从这一节开始： 一、家庭生活——高阶课程——问题解决力 40 情感忽视：父母总是无视我的需求，怎么办？ 这一章节中提出了关注孩子情感需求的重要性，情绪被忽视的孩子会有这些问题： （一） 被忽视的孩子会对自己情绪不熟悉。 例如，在哭泣的时候父母是选…,2023-08-17 09:42:55,2023-08-17 09:42:55,2023-08-17 09:42:55,寻找自己,30-4-60-55,,0,1,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/450118708/answer/3170125421,2026-06-23 16:07:39
3176183743,613377788,为什么现在的女孩子都恐婚恐孕？哪怕90后一批已经30了。?,结婚对女孩子好处是什么，遇不到好的人就是没好处。为什么恐婚恐育，基本先看原生家庭，看看你母亲在家里担着一个什么样的角色，再听听父亲对于你不想结婚这个念头的想法，你就会理解为什么大部分女生恐婚恐育。你说不想生孩子，你爸说你自私，全中国女的都生就你不生你就是不为国家做贡献，有病的言论有病的思想你又怎么能断定下一代男生不会也受到影响？看看现在新闻，看看现在男生，归根结底是女生的问题吗？是男生的问题吗？都不是，这个社会是没完全好的，人的行为受思想也是不好的拿自己一个人的生活和结婚后比比，谁又能说自己就爱那累死累活的生活呢,结婚对女孩子好处是什么，遇不到好的人就是没好处。 为什么恐婚恐育，基本先看原生家庭，看看你母亲在家里担着一个什么样的角色，再听听父亲对于你不想结婚这个念头的想法，你就会理解为什么大部分女生恐婚恐育。 你说不想生孩子，你爸说你自私，全中国女的都生就你不生你就是不为国家做贡献，有病的言论有病的思想 你又怎么能断定下一代男生不会也受到影响？ 看看现在新闻，看看现在男生，归根结底是女生的问题吗？是男生的问题…,2023-08-21 12:37:48,2023-08-21 12:37:48,2023-08-21 12:37:48,Camellia.,camellia--63-54,懒得码字的扑街小说写手一枚。,8,13,3,5,恐婚恐育,婚育决策,https://www.zhihu.com/question/613377788/answer/3176183743,2026-06-23 16:07:41
3195219371,611197064,为什么现在女生恐婚恐育？,“不婚不育保平安”，男女对立制造了多大的焦虑和恐慌？男女对立造成了一定的影响，但不是女性恐婚恐育最重要的因素，想谈恋爱的照样在谈，想结婚的照样结了，想生育的照样生了。不要拿极端的例子当普遍性行为，新闻里一些极端行为毕竟是极少数，而且这种情况不是现在才有，以前也有，只不过没有被放在聚光灯下放大看而已。什么时代都有好人，什么时代都有坏人，现在的人受教育程度更高，相对而言犯罪率、家暴率会更低。比起以前，现在的环境要好很多，对女性要友好很多。那是什么导致女性恐婚恐育？看到更广阔的天空之后被拉回去做全职主妇，被压在井底的恐惧，为整个家庭牺牲的恐惧。01受过教育的女性，走到了更高的层次，见到了更大的城市，知道了新时代下自由女性是什么样的，她们不愿意再回到传统的“相夫教子”的模式。但是，中国男人的思维还没有转变过来，人都是利己的，不管什么东西都要朝着利己的方向走。对于男人而言，女性受更高层次的教育对他们不一定多有利，他们更愿意女人相夫教子，他们更愿意找一个有时间照顾孩子的女人结婚，所以教师这个职业就成为了女人最优先选择的职业之一，有编制的教师简直就成为了女性的黄金职业。男人找对象最优先选的就是教师，小学教师大部分都是女性，初、高中的教师也是女性居多。教师成为了黄金太太。她们虽然不是全职太太，但却是最有时间顾家的太太，教师也是最难走出去的职业，除了辞职，很多教师基本上就在一所学校干到退休，她们不再有进步，不再有其他选择，她们唯一的选择就是安分、踏实、顺从现状。这就是婚恋市场最受男人欢迎的女性职业。02这揭露了我们文化当中蕴含的传统、守旧、束缚。30年前的女性很能忍，很能牺牲自我，很愿意做家庭主妇，她们根本就没有多余的想法。她们没受过多少教育，只是把生孩子这件事当作是女性的必修课，而不是因为自己的生活状态达到了一个比较理想的状态，生孩子对自己是一个顺其自然的事情。生完孩子之后，接下来的整个人生都是孩子，从孩子喝奶的时候就开始期待未来，等孩子走路了就轻松了，等孩子上学了就好了，等孩子上大学了就放心了，等孩子结婚之后心里的石头就落地了，等孙子/外孙出生就能安心了，等带到孙子/外孙上学了就舒坦了，等到死的那一天还在期待美好的未来，最终就死在了美好来临的路上。中国人结婚前后的生活有着巨大的差异，生孩子前后的差异更加是大到很多人无法接受，尤其是在巨大压力之下结婚生子，几乎可以和生活质量严重下降划上等号。结婚几乎就是相当于生孩子，结婚不生子，在别人眼里，你就是身体有问题，赶紧挂个男科/妇科看看。在父母眼里更加是无法接受，你不生孩子就是有罪过，我人生今生的期望就是带孙子/外孙，你不生孩子就是不孝。多重心理压力、环境压力之下，没多少人能扛得住，最后还是在不恰当的时间生了孩子，过着勉强维持的生活，每天面对的就是糟心的柴米油盐。人已经变了，不愿意牺牲了，受教育程度高了，向往更美好的生活，向往自由、向往独立，不愿成为父母的期待，也不愿意成为婚姻和孩子的牺牲品了。——END——每个人都有活得明白的权力！关注我的公众号【浮游千里】，带你洞察人性，看透人生规律，从容面对生活。欢迎加我咨询，用一针见血的方式，点透你的情感烦恼、职场困境、求学困惑。,“不婚不育保平安”，男女对立制造了多大的焦虑和恐慌？ 男女对立造成了一定的影响，但不是女性恐婚恐育最重要的因素，想谈恋爱的照样在谈，想结婚的照样结了，想生育的照样生了。 不要拿极端的例子当普遍性行为，新闻里一些极端行为毕竟是极少数，而且这种情况不是现在才有，以前也有，只不过没有被放在聚光灯下放大看而已。什么时代都有好人，什么时代都有坏人，现在的人受教育程度更高，相对而言犯罪率、家暴率会更低。 比起…,2023-09-03 07:50:15,2023-09-03 07:50:15,2023-09-03 07:50:15,浮游千里,zhou-yuan-91-96,,1016,5,0,7,恐婚恐育,婚育决策,https://www.zhihu.com/question/611197064/answer/3195219371,2026-06-23 16:07:44
3195219743,538086575,为什么现在女生普遍恐婚恐育这件事?,“不婚不育保平安”，男女对立制造了多大的焦虑和恐慌？男女对立造成了一定的影响，但不是女性恐婚恐育最重要的因素，想谈恋爱的照样在谈，想结婚的照样结了，想生育的照样生了。不要拿极端的例子当普遍性行为，新闻里一些极端行为毕竟是极少数，而且这种情况不是现在才有，以前也有，只不过没有被放在聚光灯下放大看而已。什么时代都有好人，什么时代都有坏人，现在的人受教育程度更高，相对而言犯罪率、家暴率会更低。比起以前，现在的环境要好很多，对女性要友好很多。那是什么导致女性恐婚恐育？看到更广阔的天空之后被拉回去做全职主妇，被压在井底的恐惧，为整个家庭牺牲的恐惧。01受过教育的女性，走到了更高的层次，见到了更大的城市，知道了新时代下自由女性是什么样的，她们不愿意再回到传统的“相夫教子”的模式。但是，中国男人的思维还没有转变过来，人都是利己的，不管什么东西都要朝着利己的方向走。对于男人而言，女性受更高层次的教育对他们不一定多有利，他们更愿意女人相夫教子，他们更愿意找一个有时间照顾孩子的女人结婚，所以教师这个职业就成为了女人最优先选择的职业之一，有编制的教师简直就成为了女性的黄金职业。男人找对象最优先选的就是教师，小学教师大部分都是女性，初、高中的教师也是女性居多。教师成为了黄金太太。她们虽然不是全职太太，但却是最有时间顾家的太太，教师也是最难走出去的职业，除了辞职，很多教师基本上就在一所学校干到退休，她们不再有进步，不再有其他选择，她们唯一的选择就是安分、踏实、顺从现状。这就是婚恋市场最受男人欢迎的女性职业。02这揭露了我们文化当中蕴含的传统、守旧、束缚。30年前的女性很能忍，很能牺牲自我，很愿意做家庭主妇，她们根本就没有多余的想法。她们没受过多少教育，只是把生孩子这件事当作是女性的必修课，而不是因为自己的生活状态达到了一个比较理想的状态，生孩子对自己是一个顺其自然的事情。生完孩子之后，接下来的整个人生都是孩子，从孩子喝奶的时候就开始期待未来，等孩子走路了就轻松了，等孩子上学了就好了，等孩子上大学了就放心了，等孩子结婚之后心里的石头就落地了，等孙子/外孙出生就能安心了，等带到孙子/外孙上学了就舒坦了，等到死的那一天还在期待美好的未来，最终就死在了美好来临的路上。中国人结婚前后的生活有着巨大的差异，生孩子前后的差异更加是大到很多人无法接受，尤其是在巨大压力之下结婚生子，几乎可以和生活质量严重下降划上等号。结婚几乎就是相当于生孩子，结婚不生子，在别人眼里，你就是身体有问题，赶紧挂个男科/妇科看看。在父母眼里更加是无法接受，你不生孩子就是有罪过，我人生今生的期望就是带孙子/外孙，你不生孩子就是不孝。多重心理压力、环境压力之下，没多少人能扛得住，最后还是在不恰当的时间生了孩子，过着勉强维持的生活，每天面对的就是糟心的柴米油盐。人已经变了，不愿意牺牲了，受教育程度高了，向往更美好的生活，向往自由、向往独立，不愿成为父母的期待，也不愿意成为婚姻和孩子的牺牲品了。——END——每个人都有活得明白的权力！关注我的公众号【浮游千里】，带你洞察人性，看透人生规律，从容面对生活。欢迎加我咨询，用一针见血的方式，点透你的情感烦恼、职场困境、求学困惑。,“不婚不育保平安”，男女对立制造了多大的焦虑和恐慌？ 男女对立造成了一定的影响，但不是女性恐婚恐育最重要的因素，想谈恋爱的照样在谈，想结婚的照样结了，想生育的照样生了。 不要拿极端的例子当普遍性行为，新闻里一些极端行为毕竟是极少数，而且这种情况不是现在才有，以前也有，只不过没有被放在聚光灯下放大看而已。什么时代都有好人，什么时代都有坏人，现在的人受教育程度更高，相对而言犯罪率、家暴率会更低。 比起…,2023-09-03 07:50:33,2023-09-03 07:50:33,2023-09-03 07:50:33,浮游千里,zhou-yuan-91-96,,1016,0,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/538086575/answer/3195219743,2026-06-23 16:07:47
3225056737,618905394,为什么大家都开始恐婚恐孕了？,不是都开始，是早就开始恐婚恐育了。如果你有去查看数据就会发现现在生孩子的还是那一代人，多为七零、八零后，其实到了九零后出生率九已经很低了，更不要说00后，本人属于00后，并没有结婚怀孕的一个想法。目前是这样。首先，彩礼问题 ‍♀️ ，不要提什么男女对立，地域是有区别，但是最重要的是因为找不到一个合适的人，在父母那辈好多人都是相亲，相当于延续了传统，但是按照现在的一个婚恋情况来说，其实对于年轻人或者说想要结婚的人来说，非常不友好，可以去多看一些问题的回答，这边不想再提。其次，大部分人是无法拿出一个全款房的资金，但是有需要还贷，怎么办？结婚，彩礼借，婚后男方还房贷，女方钱养家，女方要求加名，不可能，从一开始就算计好了，或者说离婚，女方什么也没有，现在的婚姻法对女性一点也不友好，这个知乎上面也有帖子，可以去看。再者，性别歧视，对于已婚已育女性的一个歧视，就差明摆着要孩子还是要工作，女性结婚就变成了一个家庭主妇，然后呢，丈夫不作为，一个女性在成为妈妈前，她首先是成为她自己，而不是用谁谁的妻子，谁说过的妈妈来代替她。最后是女性的一个觉醒之路。想要提高生育其实真的很简单，物化女性，降低女性的学习，或者说回归原来从她出生给她灌输你这一辈子就是要给某某家留个后，还必须是男孩 。一边想要女性生育，一边又想要女性工作，一边还希望娶的妻子可能像妈妈 一样用心，一边要求女性顾家，一边又要求女性工资不能比他高，在搞笑吧 。哈哈哈哈哈哈哈，有脸吗？针对部分男性，不要对号入座！讨厌网络暴力，发表自我见解。这边是从女性角性 写的，如果有心人可以写男性角度，大力支持，第一版文字比较粗糙，有人看会继续修改。,不是都开始，是早就开始恐婚恐育了。如果你有去查看数据就会发现现在生孩子的还是那一代人，多为七零、八零后，其实到了九零后出生率九已经很低了，更不要说00后，本人属于00后，并没有结婚怀孕的一个想法。目前是这样。 首先，彩礼问题 ‍♀️ ，不要提什么男女对立，地域是有区别，但是最重要的是因为找不到一个合适的人，在父母那辈好多人都是相亲，相当于延续了传统，但是按照现在的一个婚恋情况来说，其实对于年轻人或者说…,2023-09-24 14:53:34,2023-09-24 14:53:34,2023-09-24 14:53:34,嫵嬩,wu-yu-63-97-17,任物自在，无为而化。,2008,1,0,2,恐婚恐育,婚育决策,https://www.zhihu.com/question/618905394/answer/3225056737,2026-06-23 16:07:50
