answer_id,question_id,question_title,content,excerpt,publish_time,created_time,updated_time,author_name,author_url_token,author_headline,author_follower_count,voteup_count,comment_count,thanks_count,keyword_searched,topic,answer_url,crawled_at
3336365024,611595392,为什么现在很多女孩子会恐婚恐育呢？,现代社会中，越来越多的女孩子存在恐婚恐育的情绪，这背后有很多复杂的原因。以下是一些可能的原因及其带来的影响：1. 独立意识的增强：随着女性在社会、经济和政治领域的地位不断提高，她们越来越注重个人的选择和生活方式。这种独立意识使得许多年轻女性更倾向于追求事业和个人成就，而不是被婚姻和家庭所束缚。2. 高离婚率和社会压力：在一些地区，高离婚率和不良的婚姻经历使一些人对婚姻持有怀疑态度。此外，社会的舆论压力也可能让某些女生感到担忧，例如网络上充斥着各种关于婚姻不幸、家暴等负面信息，导致他们对未来充满恐惧。3. 个人发展的优先级提高：现在的女性更加重视个人成长和发展，以及实现自我价值的机会。相比之下，传统的观念往往将女性的角色定位在家庭和孩子身上，限制了个人的发展和机会。因此，更多的女性认为单身更能专注于自己的事业、兴趣爱好和个人发展。4. 经济独立的信心增加：如今的女性生活更加独立和经济独立，她们更有能力养活自己和承担生活的责任。这种自信和对经济的掌控使得一些人觉得没有男人也可以过得很好，没有必要去寻找一个伴侣或者结婚来维持生计。5. 对生育疼痛和责任的忧虑：对于一部分女性和其家庭来说，怀孕分娩的过程可能会带来很大的痛苦和高风险。同时，成为母亲也意味着要承担起一系列的责任和教育子女的义务。这些因素可能导致人们对婚姻与育儿的恐惧感日益增长。6. 环境因素的影响：社交媒体和文化作品中经常传递有关婚姻不幸、出轨等现象的信息，这些负面影响加上现实中的耳濡目染可能会导致部分女性产生对婚姻的不信任感和焦虑情绪。7. 教育程度的提高：受教育程度较高的女性通常更容易接触到关于婚姻失败或家庭暴力等方面的信息和案例研究。这些负面的经验会使她们更加谨慎地对待婚姻的选择并考虑到未来的可能性。8. 社会期望的压力：有时来自家人和朋友的社会期望也会给那些不想步入婚姻的女性施加一定的压力。特别是在传统文化背景下长大的女性，当周围的人都在谈论结婚生子和幸福家庭时，很容易感受到无形的压力而产生恐惧感。9. 人格特质的影响：有些人天生就比较内向或是喜欢独处的生活方式。这些人可能更适合享受独自生活所带来的自由和平静，而不愿受到婚姻关系的约束和纷扰。综上所述，造成女孩们恐婚恐育的原因是多方面的综合结果。每个人都有各自的想法和价值观，因此在面对婚姻这个重要的人生抉择时需要充分考虑自身的感受和能力，并在必要时寻求专业人士的建议和理解支持克服困难做出适合自己的决定。,现代社会中，越来越多的女孩子存在恐婚恐育的情绪，这背后有很多复杂的原因。以下是一些可能的原因及其带来的影响： 1. 独立意识的增强：随着女性在社会、经济和政治领域的地位不断提高，她们越来越注重个人的选择和生活方式。这种独立意识使得许多年轻女性更倾向于追求事业和个人成就，而不是被婚姻和家庭所束缚。 2. 高离婚率和社会压力：在一些地区，高离婚率和不良的婚姻经历使一些人对婚姻持有怀疑态度。此外，社会的舆论压…,2023-12-23 17:34:49,2023-12-23 17:34:49,2023-12-23 17:34:49,智屿,zhuang-liao-huai-79-15,"AI行业从业者｜知识分享者
专注AI干货",16,1,0,3,恐婚恐育,婚育决策,https://www.zhihu.com/question/611595392/answer/3336365024,2026-06-23 16:07:51
3558033688,440810980,当代年轻人恐婚恐育算是贩卖焦虑的一种吗?,在这个快节奏与高压力并存的时代，生育话题如同一块沉重的巨石，压在无数年轻人的心头。结婚、生娃……是每个初入社会年轻人不能回避的话题。而真的进入婚姻、要孩子则不少是不那么真挚健康的理由：有的为了反抗父母而不要孩子；有的因为原生家庭创伤不愿与异性接触；有的虽然并不想生育，但考虑到工作和人生发展阶段，掐着时间要孩子；有的为了证明自己的生育能力而要孩子；有的没有顶住长辈“催生”的压力而要孩子；还有的因为对婚姻感到失望而要孩子，想借此改善关系……当下年轻人不被理解多少想大声疾呼：是渴望自己的恐惧和担忧被看见、被尊重、被理解，是期待自己被挤占和压抑的内心能够被归还、被救赎。悦芝林的《生育焦虑：恐惧婚姻的一代》宛如一束穿透迷雾的光，不仅可以照亮“生育焦虑”的深层角落，还可以引领无数恐婚恐育者踏上一场自我松绑的旅程。《生育焦虑：恐惧婚姻的一代》是悦芝林的力作，深入探讨了现代社会中年轻人对婚姻和生育的恐惧与焦虑。悦芝林，国家认证二级心理咨询师，长期从事个体心理咨询工作，积累了大量个案，关注女性心理相关问题。本书通过大量生动的个案，深入剖析了生育焦虑的多元成因。悦芝林指出，我们抗拒的，或许并非生育本身，而是那些被社会、家庭和自我期望层层包裹的束缚与恐惧。她以温柔而坚定的态度，引导读者探索自己的内心世界，逐步缓解焦虑情绪，激活感受幸福的能力。书中有不少两点让人记忆犹新：1. 原生家庭的影响悦芝林详细剖析了原生家庭如何以“爱的名义”施加无形压力，缺乏边界感的养育方式如何让人在成年后依旧难以摆脱对自我价值的迷茫与质疑。2. 婚育观念的传统枷锁书中探讨了婚育观念的传统枷锁如何将个体的选择与自由紧紧束缚，让人在“应该”与“想要”之间徘徊不定。3. 自我关怀的重要性悦芝林强调了自我关怀的重要性，提醒我们要记得照顾好自己的身心需求，通过自我对话、情绪管理、心理边界的建立等方式，逐步缓解焦虑情绪。总的来说，《生育焦虑：恐惧婚姻的一代》不仅是对个体生育焦虑的深刻剖析，更是对当下社会文化与个体心理之间复杂关系的深刻反思。阅读这本书，仿佛经历一场心灵洗礼，让我们看到困扰背后的真相与希望。愿我们都能勇敢地拥抱自由、释放生命潜力、追寻属于自己的幸福。最终决定我们人生走向的，永远是我们自己内心的声音与选择。每个人都有权利表达自己的感受，并且寻求理解和支持。你不是孤单一人，总有人愿意倾听和理解你的故事。接受自己，找到问题症结……婚姻也好，生育也好，都是我们必须要面对的路。本文使用 文章同步助手 同步,在这个快节奏与高压力并存的时代，生育话题如同一块沉重的巨石，压在无数年轻人的心头。 [图片] 结婚、生娃…是每个初入社会年轻人不能回避的话题。而真的进入婚姻、要孩子则不少是不那么真挚健康的理由： 有的为了反抗父母而不要孩子；有的因为原生家庭创伤不愿与异性接触；有的虽然并不想生育，但考虑到工作和人生发展阶段，掐着时间要孩子；有的为了证明自己的生育能力而要孩子；有的没有顶住长辈“催生”的压力而要孩子；还有的…,2024-07-10 16:39:50,2024-07-10 16:39:50,2024-07-10 16:39:50,子淡,liu-jin-bo-11,,7010,0,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/440810980/answer/3558033688,2026-06-23 16:07:54
3576205220,662767105,为什么会恐婚恐育？,恐婚恐育？或许周边环境和人脉里，都是负面案例。或许原生家庭的悲惨印记……亦或是，自身的初体验，留有淤青。自在的生活吧！婚姻也好，生育也罢！顺其自然，才会有个好的机缘。不然就是为了一个结果，再缔结另外一个因果……顺应内心的决定，恐惧就缓缓，平和再去结缘。一切都会顺遂起来！,恐婚恐育？或许周边环境和人脉里，都是负面案例。或许原生家庭的悲惨印记…亦或是，自身的初体验，留有淤青。 自在的生活吧！婚姻也好，生育也罢！顺其自然，才会有个好的机缘。不然就是为了一个结果，再缔结另外一个因果… 顺应内心的决定，恐惧就缓缓，平和再去结缘。一切都会顺遂起来！,2024-07-28 07:38:32,2024-07-28 07:38:32,2024-07-28 07:38:32,Sabarina,sabarina-72,,2,3,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/662767105/answer/3576205220,2026-06-23 16:07:56
3588544095,663713196,怎么看待零零后恐婚恐育？,就我个人来说，我对婚姻的所有看法来源于日常爸妈的相处和其他我所能真是看到的现象。可以认可的一点是，真的在目前网络活跃的情况下，包括我爸妈在内的所有亲戚和朋友的相处，都没有达到我想象当中的状态。甚至在他们提起这个话题的时候，我也会选择性回避。恐婚是因为能够从始至终完美和谐的婚姻太少，恐育是因为女性所承受的痛苦和责任太大。不管是男生还是女生，心理状态太过于成熟就会导致目标越来越清晰，我想要的和你希望我想要的是不同的两样东西。所以，在可观测到的痛苦和能感知的未来生活双重影响下，除非有一个能够打破所有不可思议想法的人出现。我才会去慢慢考虑要不要继续人生的下一阶段。,就我个人来说，我对婚姻的所有看法来源于日常爸妈的相处和其他我所能真是看到的现象。 可以认可的一点是，真的在目前网络活跃的情况下，包括我爸妈在内的所有亲戚和朋友的相处，都没有达到我想象当中的状态。 甚至在他们提起这个话题的时候，我也会选择性回避。 恐婚是因为能够从始至终完美和谐的婚姻太少，恐育是因为女性所承受的痛苦和责任太大。不管是男生还是女生，心理状态太过于成熟就会导致目标越来越清晰，我想要的和你…,2024-08-08 18:36:04,2024-08-08 18:36:04,2024-08-08 18:36:04,嘉禾,2-82-82-23-95,主打一个想写不想写的发疯,1,2,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/663713196/answer/3588544095,2026-06-23 16:07:58
3621815958,654947124,男性真的会恐婚吗缘由是什么?,某社会学家做过相关问卷，男性80%恐婚，女性40%恐婚，男性恐婚原因：理智战胜欲望，实际承担的责任和风险远大于收益，因为国内女性伸手要的太多（特别是高价彩礼，索要情绪价值，各种各要的要求，既要又要导致现在连舔狗都基本消失了），男人已经负担不起，男人是被社会压迫的最多的活得最累的一类人，特别是中等或者穷人家庭男孩尤为悲惨因为从小就肩负使命，结果努力了一辈子啥也不是，一年工资不如人家官二代，富二代随便几天的零花钱。阶级固化导致男人怎么努力也看不到头，活着已经很累了，自然就不想结婚，不想为了一些欲望而当牛做马一辈子。人民代表大会制度，代表发声的全是社会精英，社会上缺少绝大多数底层男性的声音，这样是极度威胁社会稳定的。女性恐婚的原因普遍是怀孕，生孩子，或者怕男人家暴，抽烟喝酒等其他小概率事件，这些婚前擦亮眼睛就可以避免。婚姻是女人的退路，实际上婚姻法大部分是保护女性权益的，结婚最大受益人是女方，这一点很多女人也知道，而女权主义盛行会损害大多数女人的权益，因为过头了，就会砸烂女人饭碗，男人摆烂，不再相信婚姻，你求着男人结婚都不可能，就像法国日本一样，真正想结婚的都是女性。,某社会学家做过相关问卷，男性80%恐婚，女性40%恐婚，男性恐婚原因：理智战胜欲望，实际承担的责任和风险远大于收益，因为国内女性伸手要的太多（特别是高价彩礼，索要情绪价值，各种各要的要求，既要又要导致现在连舔狗都基本消失了），男人已经负担不起，男人是被社会压迫的最多的活得最累的一类人，特别是中等或者穷人家庭男孩尤为悲惨因为从小就肩负使命，结果努力了一辈子啥也不是，一年工资不如人家官二代，富二代随便几天…,2024-09-10 15:34:21,2024-09-10 15:34:21,2024-09-10 15:34:21,暖树,nuan-shu-65-83,,4,89,13,3,恐婚恐育,婚育决策,https://www.zhihu.com/question/654947124/answer/3621815958,2026-06-23 16:08:01
3623454559,663373503,为什么当代年轻人越来越不想结婚和生孩子？,四个字“因为网络”。不知道大家有没有发现，不婚不育思潮的兴起，大体上和我国互联网的高速发展时期一致。这是巧合吗？我认为是必然。现在的年轻人懂得很多，很多20岁出头的姑娘小伙说起恐婚恐育来那是一个头头是道，觉得自己不愧为新时代的独立青年，同时看不起那些已经婚育或者想要婚育的人，以至于类似“我都不明白现在还有谁在结婚”的言论可以获赞无数。但仔细想想，他们的想法和言论其实也是深受互联网的影响。互联网有个特点，那就是负面消息传播得比正面消息快，并且还会根据你的搜索情况给你推送爱看的内容。如果有以下两条新闻：1，90后夫妻生活幸福，30岁已生育二胎2，30岁美女硕士遭遇家暴，带着女儿不敢离婚你说哪条更有流量？然后他们在一条又一条的推送中，不断强化“婚育糟糕透了”的想法，把小概率事件当成普遍情况，对于婚育只谈弊不谈利，还和其他有同样想法的人在网络上大搞团建，以至于觉得这是人间真理。同时他们还通过互联网看到了向往的生活，觉得没有豪宅名车就不能结婚，没有国际学校名牌衣服就不能生娃，但自己的能力和欲望又不匹配，天天说阶级已经固化，努力也没用，于是只能选择绝育。可是这些“人间真理”里，哪一条不是受别人的影响？哪一条是自己实践体验得出的结论？接受的信息太多，实践太少，才是现在年轻人不愿意婚育的根本原因。,四个字“因为网络”。 不知道大家有没有发现，不婚不育思潮的兴起，大体上和我国互联网的高速发展时期一致。这是巧合吗？我认为是必然。 现在的年轻人懂得很多，很多20岁出头的姑娘小伙说起恐婚恐育来那是一个头头是道，觉得自己不愧为新时代的独立青年，同时看不起那些已经婚育或者想要婚育的人，以至于类似“我都不明白现在还有谁在结婚”的言论可以获赞无数。 但仔细想想，他们的想法和言论其实也是深受互联网的影响。互联网…,2024-09-12 07:38:13,2024-09-12 07:38:13,2024-09-12 07:38:13,Mono,monotype,情绪比事实有力量，极端比客观有流量,5892,15,99,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/663373503/answer/3623454559,2026-06-23 16:08:04
3754671502,682215618,为啥现在年轻人都会恐婚恐育了，不结婚单身真的好！?,在不同的年龄可能每个人的想法不同。有的年轻人想着就是自由，拼搏，觉得金钱比伴侣更能带来安全感。有的年轻人受到一些负面的婚姻新闻的影响，选择不婚。有的年轻人在自己的原生家庭中看到父母婚姻的不幸也会选择不结婚。现实中此种情况较多，尤其是对女孩子。其实年轻人也不是不渴望爱情，而是现实太现实。,在不同的年龄可能每个人的想法不同。 有的年轻人想着就是自由，拼搏，觉得金钱比伴侣更能带来安全感。 有的年轻人受到一些负面的婚姻新闻的影响，选择不婚。 有的年轻人在自己的原生家庭中看到父母婚姻的不幸也会选择不结婚。现实中此种情况较多，尤其是对女孩子。 其实年轻人也不是不渴望爱情，而是现实太现实。,2024-09-29 03:35:47,2024-09-29 03:35:47,2024-09-29 03:35:47,杰西妈妈说育儿,andrea-wang-29-83,家庭教育，情感疏导，婚姻问题，个人提升。,61,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/682215618/answer/3754671502,2026-06-23 16:08:06
19734104896,2715523183,如何看待人口学家称反婚反育言论泛滥成灾，严重危害公共利益和国家人口安全？,问题是我提的，主要目的是引发大家的讨论和思考。就我的观点来说，这个说法对，却也不对。对说对，是因为这个说法比较直接地展示了目前人口困境持续的后果。虽然全社会因近年来的人口形势变化，已经基本改变了所谓“中国人能生”的认识而基本接受了低生育的事实，但大多数人实际上依然并不清楚若目前高速老龄化与极低生育持续下去，在人口学上将造成怎样的后果。我认真地看了前天在我的一个回答的评论区里的几乎所有回复。我发现，其中的多数人依然以为老龄化问题只会发作一段时间，只是一种“阵痛”，“过去”就好了；多数人认为，现在高度老龄化、低生育与人口总量面临大幅衰减的情况，正是计划生育政策的初衷，这一切都是被设计好的，因此没有必要多做些什么；还有人认为自己可以轻易摆脱大环境的影响，而不必因为社会整体的老龄化多增加负担。这就表明，在人口问题方面，社会在很大程度上依然相当于是在蒙着眼睛前行，大部分人依然严重地受到过去计生错误宣传的误导，也不清楚若不加干预、使目前情况长期持续下去的人口学后果是什么。实际上，越是极端的低生育，将来的老龄化也越是极端高。老龄化是人口结构问题，老龄化升高后将会长期持续，保持老龄化高原而绝难有“快速过峰”的机会。老龄化的人口学后果，就是社会总体负担过重。可以说虽然将来人口总量要衰减到十四亿、十三亿乃至十亿以下，但社会的总体负担将比十四亿的现在还重得多，将更不利于创新创造，社会创造的一大部分财富将只能用于养老，代际差距等社会矛盾也将被成倍放大。在超级老龄化环境里，养老负担将分摊到所有劳动年龄人口，这种负担是不可选择承受或不承受的。作为老龄化的先行者，日本的群体压力与个体悲剧，已经足够多。所以，如果我们的社会真的成为了反婚反育的社会，公共利益必然得不到保障；一个50%-60%人口在60岁以上、人口总量在不快速衰减的国家，面临的却是周边因人口崛起形成的大国，确实谈不上什么人口安全。不对说不对，是因为这一类反婚反育言论更像是化学反应中的催化剂，它并不参与反应，并不改变反应的结果，只是起到了加速形成共识的作用。所以真正危害公共利益和国家人口安全的，是参与反应、导致形成共识的那一部分。或者直截了当地说，是对20-35岁生育适龄人口形成明显不利影响的现实困境。打开人口普查统计年鉴资料，我们就能发现，在人口普查资料长表部分的目录正是按人的成长过程排序，先是教育，其次是就业，再次才是婚姻与生育。所以，反婚反育也好，恐婚恐育也罢，这样的言论能够得到市场甚至有占领舆论之势，是因为在婚育前序阶段的问题没有得到妥善解决，压力都交由家庭承担。对于个体来说，即便清楚地了解了长期低生育的人口学后果，但做决策也必然要先考虑个人的得失，先算自家的账。从国家安全的角度出发，是“有国才有家”，但从人口角度，反而是“有家才有国”，是“存地失人，人地皆失”，正是微观上家庭的少育甚至不育导致了目前整体上的极低生育状况，这又将在未来形成整体上更严重的老龄化压力，导致家庭面临更高的抚养比，进一步压低生育意愿。人口方面的“有家才有国”意味着，如果不做任何干预，单纯指望个体意识到整体的人口困境就愿意多生育，是不可能的。因为家庭的能力太有限了，家庭只能调节自己的微观，调节不了整体的宏观。所以必须在个人得失和自家的账方面开展干预，先缓解微观家庭的燃眉之急和长远忧虑，才能有希望让家庭作出多生育的决策。所以，不但单纯把生育困境归咎于“反婚反育言论”是不对的，并且将其归咎于个体的“自私”与“觉悟不够”也是不对的。因悲观预期减少生育，本质上是个体为了避免后果更严重的单输结果，而被动地选择后果稍轻但更不可挽回的满盘皆输结果。最大的责任实际在于宏观的不作为、在于宏观层面没有及时提供援助性的干预，而不是被动接受现实的微观层面的家庭。,问题是我提的，主要目的是引发大家的讨论和思考。 就我的观点来说，这个说法对，却也不对。对说对，是因为这个说法比较直接地展示了目前人口困境持续的后果。 虽然全社会因近年来的人口形势变化，已经基本改变了所谓“中国人能生”的认识而基本接受了低生育的事实，但大多数人实际上依然并不清楚若目前高速老龄化与极低生育持续下去，在人口学上将造成怎样的后果。我认真地看了前天在我的一个回答的评论区里的几乎所有回复。我发…,2024-10-31 12:57:48,2024-10-31 12:57:48,2024-10-31 13:00:23,古都闲云,gududatong,用数据、逻辑和经济理性看透复杂现象。,73483,1018,415,65,恐婚恐育,婚育决策,https://www.zhihu.com/question/2715523183/answer/19734104896,2026-06-23 16:08:08
38831771453,4773782549,如何看待00后恐婚恐育?,动不动就是上价值，一会价值观，一会甚至要你货真价实的Money，现在孩子懂得太多，甚至他在思考结婚这件事上会去b站，百度，AI各种地方收集资料，权衡利弊，大家都不是笨蛋哪个00后会喜欢，大家都喜欢顺其自然，大家都有自己的思考,动不动就是上价值，一会价值观，一会甚至要你货真价实的Money，现在孩子懂得太多，甚至他在思考结婚这件事上会去b站，百度，AI各种地方收集资料，权衡利弊，大家都不是笨蛋 哪个00后会喜欢，大家都喜欢顺其自然，大家都有自己的思考,2024-11-23 08:56:21,2024-11-23 08:56:21,2024-11-23 08:56:21,番茄,summer-32-63-54,,1,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/4773782549/answer/38831771453,2026-06-23 16:08:11
49209172972,588264354,为什么女生现在越来越恐婚恐孕？,"之前看到过一个高赞回答：“因为结婚，意味着有干不完的活,睡不够的觉,养不起的娃,操不完的心。”这段话道尽了女人的心酸和泪水，在家庭中的付出和忍受。个人认为：结婚还好，不轻易怀孕，就是对生命的尊重。前段时间看了个纪录片《生门》记录了2014年湖北武汉大学中南医院妇产科十几个孕妇相关的故事。小小的产房，就像个镜子，折射出社会家庭各方面的问题。《生门》第一季出现的刘丽怀孕40周，胎死腹中。因为失血过多，被送到医院急救。因为做手术有大出血，甚至有不能再怀孕的风险，需要家属签字。但刘丽未婚先孕，死活不肯告诉护士家属的联系方式。实在是没有办法，院方不得已打了110，在第三方证明下做了手术。晚上刘丽的男友赶到医院，交了一点点钱后就消失了。刘丽再打过去，已经关机，只能求助朋友才能把手术费结清。我当时看到这一幕，真的为刘丽感到不值，这个纪录片也在警醒我们女性，不要轻易怀孕，就是对生命的负责。因为付出的代价，往往是你无法承受得住的。而在看到胡敏的故事后，我就更加坚信这一点。胡敏怀孕33周，是个精神分裂症患者。智力受损，拒不配合治疗，让医生非常难做。她老公智力也有问题，两人根本无法自理，全家只能靠婆婆忙上忙下。真想不明白，连自己都不懂照顾的人，怎么能轻易让她怀孕呢？即使繁衍后代是本能，但也要尊重人权，尊重生命。一个女人不轻易怀孕，既是高级的自律，更是对生命的负责。","之前看到过一个高赞回答：“ 因为结婚，意味着有干不完的活,睡不够的觉,养不起的娃,操不完的心。”这段话道尽了女人的心酸和泪水，在家庭中的付出和忍受。个人认为：结婚还好，不轻易怀孕，就是对生命的尊重。 前段时间看了个纪录片《生门》记录了2014年湖北武汉大学中南医院妇产科十几个孕妇相关的故事。 [图片] 小小的产房，就像个镜子，折射出社会家庭各方面的问题。 《生门》第一季出现的刘丽怀孕40周，胎死腹中。因为失血过多，被…",2024-12-06 07:08:06,2024-12-06 07:08:06,2024-12-06 07:08:06,逍遥过百春,31-43-97-48-13,世人个个学长年，不悟长年在目前,144,0,0,1,恐婚恐育,婚育决策,https://www.zhihu.com/question/588264354/answer/49209172972,2026-06-23 16:08:13
51329994099,6220733569,恐婚恐育怎么办，原生家庭不好，没安全感，女孩子怎么样为自己后半生做好打算和保障?,看不出来，尤其是现在这个年代，人心不知道隔了多少层皮。有时候真的不敢相信人能坏真这种地步，可往往“恶意”总能突破我的想象底线。我相信人是有磁场的，一个人越怕什么越容易吸引到什么。再你自己不够正能量时，千万不要去赌一个人的人心，大概率会吸引到包装好的渣人。原生家庭本来就糟糕了，着急嫁人，不过是狼窝和虎穴的区别。放慢心态，先搞定远离原生家庭，把自己的状态心态调整好，到一线城市生活，积极参加活动，努力学习，找到自己的兴趣爱好，找到自己想要努力的事业方向。别人是不可能手把手教你的，现在老师都没这个耐心，只能你自己去走，走出去，走上路，走出自己的路。等你整个人充实了，事业有成，摆脱解决原生家庭的问题，有底气的你自然会吸引到正确的人。,看不出来，尤其是现在这个年代，人心不知道隔了多少层皮。 有时候真的不敢相信人能坏真这种地步，可往往“恶意”总能突破我的想象底线。 我相信人是有磁场的，一个人越怕什么越容易吸引到什么。 再你自己不够正能量时，千万不要去赌一个人的人心，大概率会吸引到包装好的渣人。 原生家庭本来就糟糕了，着急嫁人，不过是狼窝和虎穴的区别。 放慢心态，先搞定远离原生家庭，把自己的状态心态调整好，到一线城市生活，积极参加活动…,2024-12-09 07:46:00,2024-12-09 07:46:00,2024-12-09 07:46:00,洋洋自得其乐,liu-yang-47-84-14,待业,12,2,1,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/6220733569/answer/51329994099,2026-06-23 16:08:16
1886026561611862875,15396433479,为什么大多数00后恐婚恐育?,因为「缺少与人交往的能力」虽然有些人确实对两性关系冷淡 但对于绝大多数人而言 他们是不排斥一段亲密关系的 很多时候 他们不婚 仅仅是因为他们「没有机会」展开说的话其实也和零零后普遍的独生子女政策以及网络群体的发展有关 因为独生子女政策 他们缺少从小就可以培养的「与年纪差距不大的人一起亲密生活」的能力 而因为网络群体的发展 更多人倾向于在网络中报团 我是九零后 对于我们那个时代的人来说 虽然也是独生子女 但因为没有网络 只能在外面玩 很多小孩是会根据家庭背景以及爱好 结合成一个个现实中的小团体 在这个小团体中磨合摩擦 从而迅速找到自己的位置 培养一种「基于现实」的「交流」能力但零零后已经绝大缺失了这样的契机 很多东西小时候没经历 大了在培养就会产生逆反心理 最后越来越严重,因为「缺少与人交往的能力」 虽然有些人确实对两性关系冷淡 但对于绝大多数人而言 他们是不排斥一段亲密关系的 很多时候 他们不婚 仅仅是因为他们「没有机会」 展开说的话其实也和零零后普遍的独生子女政策以及网络群体的发展有关 因为独生子女政策 他们缺少从小就可以培养的「与年纪差距不大的人一起亲密生活」的能力 而因为网络群体的发展 更多人倾向于在网络中报团 我是九零后 对于我们那个时代的人来说 虽然也是独生子女 但…,2025-03-20 04:09:32,2025-03-20 04:09:32,2025-03-20 04:09:32,知乎用户EQemyY,28-36-71-64-42-84,,190,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/15396433479/answer/1886026561611862875,2026-06-23 16:08:18
129823998643,15577073733,现在很多年轻人都恐婚恐育，大家如何看待这个问题呢？,婚姻生活开不开心，究其原因，不在于是婚姻（夫妻关系），而在于原生家庭（父母与子女关系）。我这么讲，可能你不太能理解。简单说，就是如果原生家庭问题重重，那么这个人的婚姻生活，是很容易不快乐的。很多人都有一个错误认知：总想通过婚姻，来清算原生家庭的这笔账！这种认知，是很滑稽的。婚姻，可以救赎人，但要看你遇到的是否是良配了，看你遇到的另一半，是怎样的一个人。但原生家庭问题严重的，遇到良配的几率，都会降低的。因为你本身的磁场，就很低，会让那些美好的人，想远离你。之所以人们一碰婚恋，原生家庭问题就会凸显出来，是因为这些问题本身就一直存在的！从小，你被打压、被不平等对待惯了，突然你有了独立思想，想要争取自己的人生时，你家里人不愿意了，因为他们觉得无法掌控你了。这种事，在太多家庭上演了。这还算比较轻的情况。比这恶劣的，有的是。所以，真不是婚姻本身它好不好的事儿，而是原生家庭的问题就会波及到婚姻。因为子女对父母的在意，是天生的，只要父母打底、贬低、不认可子女，就能轻而易举拿捏住子女的情绪。有性格缺陷的父母，很多，（爱的能力）欠缺的父母，也很多。给我感觉就是，心理问题严重的人，真的太多了。这里我要特意Q一下60后，因为60后在我的黑名单里，他们那代人普遍病的严重。（不接受反驳，反驳无效）,婚姻生活开不开心，究其原因，不在于是婚姻（夫妻关系），而在于原生家庭（父母与子女关系）。 我这么讲，可能你不太能理解。 简单说，就是如果原生家庭问题重重，那么这个人的婚姻生活，是很容易不快乐的。 很多人都有一个错误认知：总想通过婚姻，来清算原生家庭的这笔账！ 这种认知，是很滑稽的。 婚姻，可以救赎人，但要看你遇到的是否是良配了，看你遇到的另一半，是怎样的一个人。 但原生家庭问题严重的，遇到良配的几率，…,2025-03-22 15:29:09,2025-03-22 15:29:09,2025-03-22 15:31:45,卡西,na-ge-hai-zi-72,简简单单已是最好,1406,1,0,0,恐婚恐育,婚育决策,https://www.zhihu.com/question/15577073733/answer/129823998643,2026-06-23 16:08:20
